epoch,phase,cycle_slip
69311,25698324.52627906,0
69312,25698488.28815777,0
69313,25698651.7549897,0
69314,25698814.935536373,0
69315,25698977.821401812,0
69316,25699140.414130002,0
69317,25699302.71603004,0
69318,25699464.72523696,0
69319,25699626.44168825,0
69320,25699787.8645735,0
69321,25699948.995901644,0
69322,25700109.83324516,0
69323,25700270.376039207,0
69324,25700430.630303703,0
69325,25700590.58825933,0
69326,25700750.25550316,0
69327,25700909.62783523,0
69328,25701068.707168907,0
69329,25701227.49249469,0
69330,25701385.985372398,0
69331,25701544.184935007,0
69332,25701702.08890288,0
69333,25701859.700628426,0
69334,25702017.017088987,0
69335,25702174.042784758,0
69336,25702330.770879135,0
69337,25702487.20773194,0
69338,25702643.349772006,0
69339,25702799.197424818,0
69340,25702954.74855977,0
69341,25703110.007787075,0
69342,25703264.97090315,0
69343,25703419.63816697,0
69344,25703574.01297606,0
69345,25703728.094940566,0
69346,25703881.8800031,0
69347,25704035.366514057,0
69348,25704188.563702915,0
69349,25704341.463236716,0
69350,25704494.066539712,0
69351,25704646.37561437,0
69352,25704798.389017742,0
69353,25704950.106337808,0
69354,25705101.529820472,0
69355,25705252.658530608,0
69356,25705403.488701798,0
69357,25705554.025176227,0
69358,25705704.261916563,0
69359,25705854.207832314,0
69360,25706003.855558176,0
69361,25706153.203382127,0
69362,25706302.260423906,0
69363,25706451.01990444,0
69364,25706599.48304143,0
69365,25706747.646019228,0
69366,25706895.517840963,0
69367,25707043.08925742,0
69368,25707190.36340438,0
69369,25707337.344125424,0
69370,25707484.027212013,0
69371,25707630.409315117,0
69372,25707776.496852577,0
69373,25707922.28673114,0
69374,25708067.782640476,0
69375,25708212.975811943,0
69376,25708357.87384599,0
69377,25708502.47491217,0
69378,25708646.778007347,0
69379,25708790.783400647,0
69380,25708934.49073923,0
69381,25709077.900464848,0
69382,25709221.012994498,0
69383,25709363.82780298,0
69384,25709506.340908818,0
69385,25709648.557805043,0
69386,25709790.478314653,0
69387,25709932.098989263,0
69388,25710073.42196669,0
69389,25710214.445219472,0
69390,25710355.166939747,0
69391,25710495.592485085,0
69392,25710635.72216345,0
69393,25710775.550323375,0
69394,25710915.08043904,0
69395,25711054.309421744,0
69396,25711193.239352006,0
69397,25711331.872567683,0
69398,25711470.202738952,0
69399,25711608.238601483,0
69400,25711745.970148165,0
69401,25711883.402803708,0
69402,25712020.536618028,0
69403,25712157.371875543,0
69404,25712293.905902892,0
69405,25712430.14018882,0
69406,25712566.073313102,0
69407,25712701.708628178,0
69408,25712837.043566428,0
69409,25712972.075631827,0
69410,25713106.80990136,0
69411,25713241.243548144,0
69412,25713375.375283312,0
69413,25713509.205021203,0
69414,25713642.73739884,0
69415,25713775.968571227,0
69416,25713908.89672912,0
69417,25714041.52554865,0
69418,25714173.852410395,0
69419,25714305.876193315,0
69420,25714437.603766974,0
69421,25714569.026563764,0
69422,25714700.146932527,0
69423,25714830.968913734,0
69424,25714961.48630334,0
69425,25715091.703480385,0
69426,25715221.61805405,0
69427,25715351.231445316,0
69428,25715480.5442299,0
69429,25715609.553410538,0
69430,25715738.259656884,0
69431,25715866.666785844,0
69432,25715994.76996367,0
69433,25716122.5704098,0
69434,25716250.068613302,0
69435,25716377.264412038,0
69436,25716504.157235455,0
69437,25716630.74778062,0
69438,25716757.035511915,0
69439,25716883.0191224,0
69440,25717008.70018447,0
69441,25717134.080468193,0
69442,25717259.155868933,0
69443,25717383.928523667,0
69444,25717508.39826111,0
69445,25717632.56275423,0
69446,25717756.424849667,0
69447,25717879.984087706,0
69448,25718003.2375927,0
69449,25718126.189920556,0
69450,25718248.837228198,0
69451,25718371.181759566,0
69452,25718493.21999247,0
69453,25718614.95603979,0
69454,25718736.38713572,0
69455,25718857.5119055,0
69456,25718978.336640228,0
69457,25719098.855523452,0
69458,25719219.06850702,0
69459,25719338.978560433,0
69460,25719458.584638014,0
69461,25719577.88412573,0
69462,25719696.87632127,0
69463,25719815.569047965,0
69464,25719933.953942075,0
69465,25720052.033284605,0
69466,25720169.80585083,0
69467,25720287.27853102,0
69468,25720404.441521563,0
69469,25720521.300928432,0
69470,25720637.852995735,0
69471,25720754.100861087,0
69472,25720870.044488046,0
69473,25720985.681346312,0
69474,25721101.00960662,0
69475,25721216.0359094,0
69476,25721330.75229825,0
69477,25721445.164499354,0
69478,25721559.26953289,0
69479,25721673.07117059,0
69480,25721786.563827407,0
69481,25721899.75077511,0
69482,25722012.630882483,0
69483,25722125.203989808,0
69484,25722237.472612996,0
69485,25722349.432132956,0
69486,25722461.086325422,0
69487,25722572.430927344,0
69488,25722683.47141055,0
69489,25722794.205469288,0
69490,25722904.62755744,0
69491,25723014.74541125,0
69492,25723124.55563212,0
69493,25723234.05783915,0
69494,25723343.255728018,0
69495,25723452.139305875,0
69496,25723560.720191345,0
69497,25723668.99386702,0
69498,25723776.95674896,0
69499,25723884.61353946,0
69500,25723991.961557236,0
69501,25724099.001939643,0
69502,25724205.733136404,0
69503,25724312.15594831,0
69504,25724418.271334454,0
69505,25724524.077395175,0
69506,25724629.577052437,0
69507,25724734.76389728,0
69508,25724839.645389147,0
69509,25724944.217269138,0
69510,25725048.47763193,0
69511,25725152.43142948,0
69512,25725256.078968305,0
69513,25725359.41167713,0
69514,25725462.438419558,0
69515,25725565.15493847,0
69516,25725667.56234579,0
69517,25725769.65976551,0
69518,25725871.448409893,0
69519,25725972.925939433,0
69520,25726074.09521946,0
69521,25726174.952305876,0
69522,25726275.503052652,0
69523,25726375.742368974,0
69524,25726475.671747103,0
69525,25726575.29049285,0
69526,25726674.597244345,0
69527,25726773.596372977,0
69528,25726872.281841476,0
69529,25726970.659400348,0
69530,25727068.72784374,0
69531,25727166.482006043,0
69532,25727263.926867925,0
69533,25727361.060394198,0
69534,25727457.885420237,0
69535,25727554.396018017,0
69536,25727650.59777996,0
69537,25727746.485298514,0
69538,25727842.063216094,0
69539,25727937.330339514,0
69540,25728032.287183717,0
69541,25728126.932101082,0
69542,25728221.26346702,0
69543,25728315.28413759,0
69544,25728408.992171787,0
69545,25728502.38757509,0
69546,25728595.475746915,0
69547,25728688.24720498,0
69548,25728780.70773822,0
69549,25728872.856535386,0
69550,25728964.690082464,0
69551,25729056.215033647,0
69552,25729147.4274141,0
69553,25729238.325339284,0
69554,25729328.9114498,0
69555,25729419.186115522,0
69556,25729509.145440333,0
69557,25729598.795286823,0
69558,25729688.127465975,0
69559,25729777.14983762,0
69560,25729865.857886117,0
69561,25729954.251956195,0
69562,25730042.333302587,0
69563,25730130.10276413,0
69564,25730217.559546802,0
69565,25730304.698553544,0
69566,25730391.527124055,0
69567,25730478.040258896,0
69568,25730564.240816936,0
69569,25730650.127900936,0
69570,25730735.699037205,0
69571,25730820.95638584,0
69572,25730905.902517375,0
69573,25730990.529963512,0
69574,25731074.846564908,0
69575,25731158.84529569,0
69576,25731242.53446342,0
69577,25731325.90758558,0
69578,25731408.962081775,0
69579,25731491.703452013,0
69580,25731574.132772077,0
69581,25731656.24469494,0
69582,25731738.044333864,0
69583,25731819.524086032,0
69584,25731900.690661594,0
69585,25731981.544351883,0
69586,25732062.081333075,0
69587,25732142.30125036,0
69588,25732222.20873317,0
69589,25732301.79798164,0
69590,25732381.07212346,0
69591,25732460.031638958,0
69592,25732538.67365392,0
69593,25732617.00011706,0
69594,25732695.010127865,0
69595,25732772.705909267,0
69596,25732850.0876169,0
69597,25732927.147480905,0
69598,25733003.892393507,0
69599,25733080.324201938,0
69600,25733156.435887516,0
69601,25733232.23261671,0
69602,25733307.712296076,0
69603,25733382.876426946,0
69604,25733457.719671723,0
69605,25733532.251573425,0
69606,25733606.462943748,0
69607,25733680.357247416,0
69608,25733753.93409071,0
69609,25733827.19519148,0
69610,25733900.13860943,0
69611,25733972.76605593,0
69612,25734045.07382958,0
69613,25734117.06253769,0
69614,25734188.73776518,0
69615,25734260.091752853,0
69616,25734331.128451157,0
69617,25734401.846924506,0
69618,25734472.247818545,0
69619,25734542.332008705,0
69620,25734612.096716665,0
69621,25734681.542521786,0
69622,25734750.672234613,0
69623,25734819.48103741,0
69624,25734887.972506616,0
69625,25734956.145753447,0
69626,25735023.999393117,0
69627,25735091.532042578,0
69628,25735158.750646293,0
69629,25735225.64717687,0
69630,25735292.224925086,0
69631,25735358.484522685,0
69632,25735424.4240541,0
69633,25735490.04508439,0
69634,25735555.346158225,0
69635,25735620.32862826,0
69636,25735684.988627065,0
69637,25735749.33293394,0
69638,25735813.35560211,0
69639,25735877.060968626,0
69640,25735940.439968236,0
69641,25736003.50609429,0
69642,25736066.248807278,0
69643,25736128.672213245,0
69644,25736190.77386025,0
69645,25736252.557191685,0
69646,25736314.019203,0
69647,25736375.164315946,0
69648,25736435.981646385,0
69649,25736496.481716275,0
69650,25736556.664334405,0
69651,25736616.521712214,0
69652,25736676.06003661,0
69653,25736735.277839795,0
69654,25736794.172932237,0
69655,25736852.74744791,0
69656,25736911.00179649,0
69657,25736968.933322247,0
69658,25737026.543828312,0
69659,25737083.834090468,0
69660,25737140.800676163,0
69661,25737197.449146423,0
69662,25737253.77376863,0
69663,25737309.777831435,0
69664,25737365.45843427,0
69665,25737420.817278124,0
69666,25737475.85565851,0
69667,25737530.56899543,0
69668,25737584.961019143,0
69669,25737639.030019157,0
69670,25737692.78060728,0
69671,25737746.20610013,0
69672,25737799.31044436,0
69673,25737852.08869792,0
69674,25737904.54799074,0
69675,25737956.679634526,0
69676,25738008.49281355,0
69677,25738059.983526554,0
69678,25738111.149814565,0
69679,25738161.990316708,0
69680,25738212.510817837,0
69681,25738262.70799614,0
69682,25738312.580813535,0
69683,25738362.13094972,0
69684,25738411.357261736,0
69685,25738460.257385824,0
69686,25738508.837710094,0
69687,25738557.091351837,0
69688,25738605.0233324,0
69689,25738652.62949247,0
69690,25738699.913952164,0
69691,25738746.872249197,0
69692,25738793.505248185,0
69693,25738839.81483764,0
69694,25738885.803606447,0
69695,25738931.463150218,0
69696,25738976.800148975,0
69697,25739021.813759662,0
69698,25739066.499550663,0
69699,25739110.863535594,0
69700,25739154.901240747,0
69701,25739198.614066817,0
69702,25739242.003227215,0
69703,25739285.0652557,0
69704,25739327.803317845,0
69705,25739370.21434646,0
69706,25739412.300755195,0
69707,25739454.063943673,0
69708,25739495.498219237,0
69709,25739536.609175246,0
69710,25739577.394030705,0
69711,25739617.85160397,0
69712,25739657.984501537,0
69713,25739697.791935917,0
69714,25739737.27385333,0
69715,25739776.428236563,0
69716,25739815.255114865,0
69717,25739853.760712452,0
69718,25739891.93506202,0
69719,25739929.78372882,0
69720,25739967.306935668,0
69721,25740004.503164317,0
69722,25740041.372652236,0
69723,25740077.917025067,0
69724,25740114.134204853,0
69725,25740150.020336192,0
69726,25740185.58238063,0
69727,25740220.817623295,0
69728,25740255.724015404,0
69729,25740290.306318957,0
69730,25740324.55901474,0
69731,25740358.48456955,0
69732,25740392.0806316,0
69733,25740425.35067705,0
69734,25740458.295333,0
69735,25740490.91134829,0
69736,25740523.196036723,0
69737,25740555.15789742,0
69738,25740586.78786281,0
69739,25740618.09039531,0
69740,25740649.066177014,0
69741,25740679.71139457,0
69742,25740710.028398693,0
69743,25740740.0219519,0
69744,25740769.681986686,0
69745,25740799.014002424,0
69746,25740828.018150587,0
69747,25740856.6931918,0
69748,25740885.04000342,0
69749,25740913.057701867,0
69750,25740940.746946085,0
69751,25740968.10491075,0
69752,25740995.134718224,0
69753,25741021.836147547,0
69754,25741048.210711785,0
69755,25741074.250542764,0
69756,25741099.963415306,0
69757,25741125.345799614,0
69758,25741150.401153024,0
69759,25741175.123889092,0
69760,25741199.515760288,0
69761,25741223.58080972,0
69762,25741247.314113475,0
69763,25741270.7186747,0
69764,25741293.792855695,0
69765,25741316.533981927,0
69766,25741338.948577657,0
69767,25741361.030010674,0
69768,25741382.784336817,0
69769,25741404.205410372,0
69770,25741425.29331627,0
69771,25741446.054298084,0
69772,25741466.483373977,0
69773,25741486.583040994,0
69774,25741506.350798633,0
69775,25741525.78761074,0
69776,25741544.89174102,0
69777,25741563.665634893,0
69778,25741582.10881313,0
69779,25741600.22288943,0
69780,25741617.99795115,0
69781,25741635.44574805,0
69782,25741652.56360478,0
69783,25741669.348206047,0
69784,25741685.80115874,0
69785,25741701.922962062,0
69786,25741717.710905798,0
69787,25741733.168524258,0
69788,25741748.29372815,0
69789,25741763.08643225,0
69790,25741777.546938468,0
69791,25741791.67491989,0
69792,25741805.46978338,0
69793,25741818.933306586,0
69794,25741832.06389478,0
69795,25741844.8624838,0
69796,25741857.324869808,0
69797,25741869.458323766,0
69798,25741881.257452145,0
69799,25741892.72341748,0
69800,25741903.856285706,0
69801,25741914.654356267,0
69802,25741925.122156885,0
69803,25741935.255058452,0
69804,25741945.055005003,0
69805,25741954.520261317,0
69806,25741963.652242757,0
69807,25741972.452440552,0
69808,25741980.915098753,0
69809,25741989.045958783,0
69810,25741996.843164943,0
69811,25742004.307799414,0
69812,25742011.435671072,0
69813,25742018.231034752,0
69814,25742024.69301299,0
69815,25742030.816579387,0
69816,25742036.60775042,0
69817,25742042.067461066,0
69818,25742047.188378736,0
69819,25742051.97594396,0
69820,25742056.430149525,0
69821,25742060.548364736,0
69822,25742064.331062317,0
69823,25742067.780860323,0
69824,25742070.89279946,0
69825,25742073.670864694,0
69826,25742076.11268335,0
69827,25742078.219620813,0
69828,25742079.994424373,0
69829,25742081.429483503,0
69830,25742082.5316901,0
69831,25742083.299149573,0
69832,25742083.727325637,0
69833,25742083.82070429,0
69834,25742083.57901205,0
69835,25742083.00267137,0
69836,25742082.084486537,0
69837,25742080.83594699,0
69838,25742079.251037378,0
69839,25742077.327038985,0
69840,25742075.068710286,0
69841,25742072.471180186,0
69842,25742069.53829905,0
69843,25742066.272566848,0
69844,25742062.66511755,0
69845,25742058.723454546,0
69846,25742054.444221057,0
69847,25742049.828352667,0
69848,25742044.874063153,0
69849,25742039.583675813,0
69850,25742033.956196774,0
69851,25742027.990130074,0
69852,25742021.689523883,0
69853,25742015.04815188,0
69854,25742008.07254649,0
69855,25742000.757337123,0
69856,25741993.10174187,0
69857,25741985.11438399,0
69858,25741976.785581388,0
69859,25741968.12051226,0
69860,25741959.116720602,0
69861,25741949.77280575,0
69862,25741940.09257546,0
69863,25741930.07219372,0
69864,25741919.71622097,0
69865,25741909.02253029,0
69866,25741897.98685124,0
69867,25741886.615165,0
69868,25741874.902931362,0
69869,25741862.852799807,0
69870,25741850.46462127,0
69871,25741837.733350042,0
69872,25741824.66985386,0
69873,25741811.26137585,0
69874,25741797.51852784,0
69875,25741783.433521222,0
69876,25741769.009627294,0
69877,25741754.249285195,0
69878,25741739.14646913,0
69879,25741723.70297229,0
69880,25741707.924041033,0
69881,25741691.801265616,0
69882,25741675.3389161,0
69883,25741658.536101386,0
69884,25741641.396836452,0
69885,25741623.91520014,0
69886,25741606.094135124,0
69887,25741587.93356548,0
69888,25741569.430785507,0
69889,25741550.59062296,0
69890,25741531.406205747,0
69891,25741511.882611986,0
69892,25741492.02056586,0
69893,25741471.815473188,0
69894,25741451.271163035,0
69895,25741430.384426605,0
69896,25741409.155873794,0
69897,25741387.589553867,0
69898,25741365.6792272,0
69899,25741343.429984175,0
69900,25741320.837679308,0
69901,25741297.90516712,0
69902,25741274.631085984,0
69903,25741251.015941262,0
69904,25741227.057233986,0
69905,25741202.755906407,0
69906,25741178.116901852,0
69907,25741153.135325816,0
69908,25741127.811797988,0
69909,25741102.144349605,0
69910,25741076.13640822,0
69911,25741049.784781042,0
69912,25741023.091819845,0
69913,25740996.056025002,0
69914,25740968.6795879,0
69915,25740940.95998145,0
69916,25740912.894612566,0
69917,25740884.490407865,0
69918,25740855.740880795,0
69919,25740826.652836677,0
69920,25740797.21755107,0
69921,25740767.44061683,0
69922,25740737.319715973,0
69923,25740706.85772755,0
69924,25740676.05177581,0
69925,25740644.901395302,0
69926,25740613.40987718,0
69927,25740581.572682846,0
