epoch,phase
68691,49965085.57865378
68692,49965413.40643881
68693,49965740.99983022
68694,49966068.35242537
68695,49966395.470623694
68696,49966722.34904266
68697,49967048.99224367
68698,49967375.39674666
68699,49967701.56510687
68700,49968027.49410391
68701,49968353.18828103
68702,49968678.643293165
68703,49969003.85932893
68704,49969328.84090676
68705,49969653.582557
68706,49969978.08477305
68707,49970302.34954306
68708,49970626.37956178
68709,49970950.16684972
68710,49971273.714563906
68711,49971597.028363355
68712,49971920.10139432
68713,49972242.93589036
68714,49972565.53350272
68715,49972887.889592275
68716,49973210.00794655
68717,49973531.88609762
68718,49973853.52687471
68719,49974174.926204644
68720,49974496.0880473
68721,49974817.0101274
68722,49975137.69134117
68723,49975458.13259905
68724,49975778.33605082
68725,49976098.30333027
68726,49976418.02507908
68727,49976737.50858019
68728,49977056.75271127
68729,49977375.753435604
68730,49977694.51687919
68731,49978013.03922309
68732,49978331.32499963
68733,49978649.36346038
68734,49978967.16693694
68735,49979284.7255668
68736,49979602.04608184
68737,49979919.126174845
68738,49980235.96314497
68739,49980552.559637494
68740,49980868.91781272
68741,49981185.02826
68742,49981500.902383074
68743,49981816.53484384
68744,49982131.926526316
68745,49982447.07371865
68746,49982761.98225126
68747,49983076.644852765
68748,49983391.071154825
68749,49983705.25238052
68750,49984019.18985104
68751,49984332.888197996
68752,49984646.34304688
68753,49984959.55653689
68754,49985272.52761426
68755,49985585.25364174
68756,49985897.73998073
68757,49986209.98246744
68758,49986521.98219092
68759,49986833.74050839
68760,49987145.25325309
68761,49987456.52287887
68762,49987767.5527043
68763,49988078.33822064
68764,49988388.87810307
68765,49988699.17725809
68766,49989009.2299387
68767,49989319.041642785
68768,49989628.60686426
68769,49989937.93125304
68770,49990247.01161436
68771,49990555.847754605
68772,49990864.43912658
68773,49991172.78745078
68774,49991480.88790681
68775,49991788.74986531
68776,49992096.36224548
68777,49992403.73180764
68778,49992710.85957325
68779,49993017.73825631
68780,49993324.376856826
68781,49993630.76448716
68782,49993936.91220072
68783,49994242.8150913
68784,49994548.47102455
68785,49994853.878645845
68786,49995159.04624336
68787,49995463.96542742
68788,49995768.64203625
68789,49996073.071131565
68790,49996377.254353
68791,49996681.192261636
68792,49996984.88319135
68793,49997288.329549864
68794,49997591.53131768
68795,49997894.48361419
68796,49998197.19118061
68797,49998499.65424517
68798,49998801.866894394
68799,49999103.838045105
68800,49999405.560056396
68801,49999707.03274584
68802,50000008.26320506
68803,50000309.2418083
68804,50000609.978830636
68805,50000910.465461195
68806,50001210.70760794
68807,50001510.70085197
68808,50001810.44640637
68809,50002109.94435697
68810,50002409.197665125
68811,50002708.20045482
68812,50003006.95586724
68813,50003305.46440986
68814,50003603.7253458
68815,50003901.73793974
68816,50004199.50293573
68817,50004497.02006745
68818,50004794.2884536
68819,50005091.30719267
68820,50005388.079485305
68821,50005684.60203883
68822,50005980.87807993
68823,50006276.902718686
68824,50006572.680224024
68825,50006868.208506435
68826,50007163.48850944
68827,50007458.51919284
68828,50007753.30136602
68829,50008047.833428435
68830,50008342.11522257
68831,50008636.14873471
68832,50008929.93269718
68833,50009223.468530595
68834,50009516.75273362
68835,50009809.790191405
68836,50010102.57309302
68837,50010395.11020015
68838,50010687.3957361
68839,50010979.4311517
68840,50011271.2145858
68841,50011562.74983313
68842,50011854.03440213
68843,50012145.07023919
68844,50012435.851981446
68845,50012726.38489373
68846,50013016.66849078
68847,50013306.69798844
68848,50013596.48070784
68849,50013886.008436225
68850,50014175.28772767
68851,50014464.31669086
68852,50014753.091119856
68853,50015041.61677643
68854,50015329.891036905
68855,50015617.91052184
68856,50015905.68205016
68857,50016193.20103432
68858,50016480.46568209
68859,50016767.480892815
68860,50017054.246398896
68861,50017340.754423715
68862,50017627.01385098
68863,50017913.01856965
68864,50018198.77384879
68865,50018484.27703411
68866,50018769.52632414
68867,50019054.52266126
68868,50019339.26563904
68869,50019623.75561962
68870,50019907.99525358
68871,50020191.97957852
68872,50020475.71053664
68873,50020759.19115327
68874,50021042.418138966
68875,50021325.39039871
68876,50021608.10947055
68877,50021890.57409577
68878,50022172.784768686
68879,50022454.74450625
68880,50022736.448516764
68881,50023017.898690894
68882,50023299.096243076
68883,50023580.038617566
68884,50023860.725991674
68885,50024141.160172336
68886,50024421.339599684
68887,50024701.26651975
68888,50024980.938187905
68889,50025260.353124246
68890,50025539.514411815
68891,50025818.42298121
68892,50026097.07620439
68893,50026375.47382153
68894,50026653.6155208
68895,50026931.501008704
68896,50027209.131998725
68897,50027486.510047525
68898,50027763.63051889
68899,50028040.49605952
68900,50028317.10825831
68901,50028593.46218226
68902,50028869.56012307
68903,50029145.40223981
68904,50029420.98926481
68905,50029696.318615355
68906,50029971.39599919
68907,50030246.21484601
68908,50030520.775092
68909,50030795.0811587
68910,50031069.13222493
68911,50031342.92383153
68912,50031616.46155128
68913,50031889.73915725
68914,50032162.762325116
68915,50032435.52893784
68916,50032708.036872834
68917,50032980.2884976
68918,50033252.282973394
68919,50033524.02129674
68920,50033795.50142546
68921,50034066.72336304
68922,50034337.68703778
68923,50034608.39633598
68924,50034878.84473429
68925,50035149.03722892
68926,50035418.96868671
68927,50035688.6469522
68928,50035958.06314012
68929,50036227.22262806
68930,50036496.12477461
68931,50036764.76526898
68932,50037033.152181365
68933,50037301.277538806
68934,50037569.14659644
68935,50037836.75411365
68936,50038104.10271295
68937,50038371.193882965
68938,50038638.02422733
68939,50038904.60205352
68940,50039170.91090415
68941,50039436.967407756
68942,50039702.7638965
68943,50039968.300407
68944,50040233.5770159
68945,50040498.59178274
68946,50040763.3493644
68947,50041027.845756024
68948,50041292.081835166
68949,50041556.059716195
68950,50041819.77636687
68951,50042083.23558335
68952,50042346.431881525
68953,50042609.36867592
68954,50042872.045769185
68955,50043134.46108239
68956,50043396.61665042
68957,50043658.51227845
68958,50043920.143388
68959,50044181.51517097
68960,50044442.628384076
68961,50044703.479646094
68962,50044964.07005576
68963,50045224.39890138
68964,50045484.46437018
68965,50045744.270090856
68966,50046003.81705833
68967,50046263.098835446
68968,50046522.12003627
68969,50046780.87936737
68970,50047039.37683568
68971,50047297.612123415
68972,50047555.58528529
68973,50047813.29699803
68974,50048070.74905449
68975,50048327.93576206
68976,50048584.85958322
68977,50048841.52082729
68978,50049097.92114884
68979,50049354.056209944
68980,50049609.93295369
68981,50049865.54322299
68982,50050120.89207862
68983,50050375.977766015
68984,50050630.800009236
68985,50050885.360338695
68986,50051139.657213725
68987,50051393.689207844
68988,50051647.45770771
68989,50051900.96233642
68990,50052154.20558332
68991,50052407.18389932
68992,50052659.89943628
68993,50052912.34871569
68994,50053164.53524485
68995,50053416.459139
68996,50053668.1183146
68997,50053919.511857666
68998,50054170.64264942
68999,50054421.50596421
69000,50054672.108760305
69001,50054922.44345217
69002,50055172.519160174
69003,50055422.32481493
69004,50055671.86597386
69005,50055921.141144074
69006,50056170.153487444
69007,50056418.90373883
69008,50056667.38244403
69009,50056915.60054838
69010,50057163.55291747
69011,50057411.23675637
69012,50057658.65543313
69013,50057905.80916288
69014,50058152.699874476
69015,50058399.32109562
69016,50058645.67897534
69017,50058891.76865768
69018,50059137.59375917
69019,50059383.152227476
69020,50059628.444681674
69021,50059873.46996934
69022,50060118.230293274
69023,50060362.723747514
69024,50060606.94848585
69025,50060850.90846797
69026,50061094.59980925
69027,50061338.024801776
69028,50061581.18539433
69029,50061824.07740534
69030,50062066.69896603
69031,50062309.057874195
69032,50062551.14812679
69033,50062792.97026723
69034,50063034.52413663
69035,50063275.81189983
69036,50063516.8321919
69037,50063757.58201804
69038,50063998.0681553
69039,50064238.28095653
69040,50064478.23091888
69041,50064717.90959559
69042,50064957.320302404
69043,50065196.46191731
69044,50065435.33946879
69045,50065673.9433528
69046,50065912.28166527
69047,50066150.35088597
69048,50066388.15273645
69049,50066625.68107772
69050,50066862.94360571
69051,50067099.93704653
69052,50067336.660694376
69053,50067573.114541255
69054,50067809.30220275
69055,50068045.21627309
69056,50068280.8637318
69057,50068516.24000072
69058,50068751.34690141
69059,50068986.18609214
69060,50069220.75300192
69061,50069455.048319414
69062,50069689.07854746
69063,50069922.83526097
69064,50070156.32174154
69065,50070389.54144447
69066,50070622.48650863
69067,50070855.16385684
69068,50071087.5702861
69069,50071319.70425651
69070,50071551.56915525
69071,50071783.161812045
69072,50072014.486280784
69073,50072245.53668583
69074,50072476.31801385
69075,50072706.82842021
69076,50072937.06324274
69077,50073167.031241015
69078,50073396.72714942
69079,50073626.15132137
69080,50073855.30406764
69081,50074084.185230106
69082,50074312.79203095
69083,50074541.12946332
69084,50074769.19570853
69085,50074996.98779109
69086,50075224.50647498
69087,50075451.75488252
69088,50075678.73234637
69089,50075905.43714777
69090,50076131.86839186
69091,50076358.025642164
69092,50076583.913201325
69093,50076809.52602922
69094,50077034.8650843
69095,50077259.93301295
69096,50077484.726090565
69097,50077709.24814864
69098,50077933.49555552
69099,50078157.47069909
69100,50078381.17535035
69101,50078604.60122634
69102,50078827.75424977
69103,50079050.637193225
69104,50079273.244080454
69105,50079495.577176414
69106,50079717.63539187
69107,50079939.422169685
69108,50080160.93164302
69109,50080382.17055207
69110,50080603.13339609
69111,50080823.820847474
69112,50081044.23340651
69113,50081264.375103146
69114,50081484.2385293
69115,50081703.829493634
69116,50081923.14522236
69117,50082142.184151925
69118,50082360.95256682
69119,50082579.44077805
69120,50082797.655405074
69121,50083015.59709398
69122,50083233.26233987
69123,50083450.648007266
69124,50083667.76247717
69125,50083884.60127921
69126,50084101.16668871
69127,50084317.45085256
69128,50084533.4637566
69129,50084749.197419554
69130,50084964.65468429
69131,50085179.8398337
69132,50085394.74588373
69133,50085609.37502536
69134,50085823.72916673
69135,50086037.806248635
69136,50086251.607587166
69137,50086465.13313878
69138,50086678.379111774
69139,50086891.35081357
69140,50087104.04484746
69141,50087316.46128598
69142,50087528.59944632
69143,50087740.46435878
69144,50087952.04773087
69145,50088163.356258094
69146,50088374.38687229
69147,50088585.140274346
69148,50088795.615762606
69149,50089005.81401092
69150,50089215.732882425
69151,50089425.373969175
69152,50089634.74029929
69153,50089843.824784085
69154,50090052.63283169
69155,50090261.16161814
69156,50090469.413038395
69157,50090677.388226435
69158,50090885.07979585
69159,50091092.49574969
69160,50091299.633651845
69161,50091506.49281271
69162,50091713.07106292
69163,50091919.371055566
69164,50092125.39299616
69165,50092331.13627561
69166,50092536.59896949
69167,50092741.786188245
69168,50092946.690570176
69169,50093151.31491701
69170,50093355.65974391
69171,50093559.72572667
69172,50093763.512928225
69173,50093967.01818388
69174,50094170.24377803
69175,50094373.19328671
69176,50094575.85822655
69177,50094778.24543027
69178,50094980.35186559
69179,50095182.17401998
69180,50095383.72024179
69181,50095584.98570309
69182,50095785.970607355
69183,50095986.67453457
69184,50096187.09629039
69185,50096387.23951809
69186,50096587.09975501
69187,50096786.679623805
69188,50096985.97750413
69189,50097184.995636374
69190,50097383.73186703
69191,50097582.18736857
69192,50097780.358458705
69193,50097978.252283104
69194,50098175.86008678
69195,50098373.189291716
69196,50098570.237336524
69197,50098767.00055887
69198,50098963.48408925
69199,50099159.68371484
69200,50099355.60363109
69201,50099551.239208944
69202,50099746.59291292
69203,50099941.66537245
69204,50100136.453495905
69205,50100330.95976296
69206,50100525.18386449
69207,50100719.12466236
69208,50100912.78031674
69209,50101106.15685375
69210,50101299.248346284
69211,50101492.05787952
69212,50101684.58070664
69213,50101876.82341241
69214,50102068.782611765
69215,50102260.45942609
69216,50102451.849372275
69217,50102642.95758735
69218,50102833.78116085
69219,50103024.323003955
69220,50103214.57934274
69221,50103404.5505532
69222,50103594.23837942
69223,50103783.644333094
69224,50103972.76392821
69225,50104161.59824877
69226,50104350.15064685
69227,50104538.41709189
69228,50104726.399554834
69229,50104914.09632903
69230,50105101.50749833
69231,50105288.634540774
69232,50105475.47980625
69233,50105662.03470135
69234,50105848.30565325
69235,50106034.293313265
69236,50106219.99420136
69237,50106405.41374393
69238,50106590.54513719
69239,50106775.38877061
69240,50106959.94644675
69241,50107144.223019294
69242,50107328.21020063
69243,50107511.91294605
69244,50107695.32826096
69245,50107878.45613058
69246,50108061.301822424
69247,50108243.85696558
69248,50108426.12873529
69249,50108608.1150663
69250,50108789.81299568
69251,50108971.22241174
69252,50109152.34683791
69253,50109333.185816936
69254,50109513.738710485
69255,50109694.00120155
69256,50109873.9798563
69257,50110053.66704432
69258,50110233.07055278
69259,50110412.18448229
69260,50110591.01170794
69261,50110769.5517603
69262,50110947.80567605
69263,50111125.7715478
69264,50111303.447089545
69265,50111480.83814643
69266,50111657.93992334
69267,50111834.75229932
69268,50112011.27698205
69269,50112187.513005905
69270,50112363.46371075
69271,50112539.12162216
69272,50112714.495261826
69273,50112889.57670649
69274,50113064.37164166
69275,50113238.87861675
69276,50113413.096549645
69277,50113587.02511961
69278,50113760.66340256
69279,50113934.01319246
69280,50114107.07387209
