epoch,phase
66763,49003310.501562975
66764,49003922.44356537
66765,49004534.32463176
66766,49005146.14958405
66767,49005757.9178013
66768,49006369.62812385
66769,49006981.28013139
66770,49007592.87218342
66771,49008204.407674216
66772,49008815.88357389
66773,49009427.30345219
66774,49010038.66323625
66775,49010649.96214697
66776,49011261.205788605
66777,49011872.3880978
66778,49012483.514720134
66779,49013094.57935082
66780,49013705.58572815
66781,49014316.532112755
66782,49014927.42361837
66783,49015538.25177414
66784,49016149.02144989
66785,49016759.732127726
66786,49017370.381018944
66787,49017980.971643336
66788,49018591.50409556
66789,49019201.97580123
66790,49019812.38629223
66791,49020422.73840824
66792,49021033.02825159
66793,49021643.25882332
66794,49022253.42941447
66795,49022863.53819982
66796,49023473.58649751
66797,49024083.576444075
66798,49024693.50510889
66799,49025303.370698445
66800,49025913.17641582
66801,49026522.922368936
66802,49027132.60862044
66803,49027742.23079607
66804,49028351.791923046
66805,49028961.2914712
66806,49029570.731653415
66807,49030180.108959794
66808,49030789.42499279
66809,49031398.681076005
66810,49032007.87128248
66811,49032617.00040072
66812,49033226.06801336
66813,49033835.07504799
66814,49034444.019173205
66815,49035052.902202934
66816,49035661.7201295
66817,49036270.47666674
66818,49036879.172553025
66819,49037487.80310593
66820,49038096.37327262
66821,49038704.877990656
66822,49039313.32158271
66823,49039921.70167598
66824,49040530.019765824
66825,49041138.27310841
66826,49041746.46263764
66827,49042354.58977816
66828,49042962.654516794
66829,49043570.6535996
66830,49044178.59112408
66831,49044786.464566864
66832,49045394.27205702
66833,49046002.0190817
66834,49046609.70058335
66835,49047217.317130305
66836,49047824.86935126
66837,49048432.35743631
66838,49049039.78119074
66839,49049647.14076937
66840,49050254.43466323
66841,49050861.66543988
66842,49051468.83104628
66843,49052075.932115234
66844,49052682.965512276
66845,49053289.937901124
66846,49053896.844207294
66847,49054503.682773314
66848,49055110.45818007
66849,49055717.165930755
66850,49056323.81186425
66851,49056930.38871959
66852,49057536.90237987
66853,49058143.34983178
66854,49058749.730351515
66855,49059356.04591016
66856,49059962.295509264
66857,49060568.47801316
66858,49061174.59486997
66859,49061780.64320568
66860,49062386.628841616
66861,49062992.54418796
66862,49063598.39681417
66863,49064204.1831538
66864,49064809.899560116
66865,49065415.547623366
66866,49066021.131959185
66867,49066626.648709655
66868,49067232.098615035
66869,49067837.480929546
66870,49068442.79633393
66871,49069048.04093869
66872,49069653.22177051
66873,49070258.33182726
66874,49070863.37832449
66875,49071468.35492559
66876,49072073.26307311
66877,49072678.10433629
66878,49073282.87536856
66879,49073887.579282194
66880,49074492.21575593
66881,49075096.784822054
66882,49075701.28505624
66883,49076305.71363689
66884,49076910.07592537
66885,49077514.37010892
66886,49078118.59800389
66887,49078722.74976094
66888,49079326.83781812
66889,49079930.85422333
66890,49080534.80221934
66891,49081138.68050581
66892,49081742.491232134
66893,49082346.23261933
66894,49082949.90157494
66895,49083553.50356436
66896,49084157.03389359
66897,49084760.49577287
66898,49085363.88619071
66899,49085967.211517185
66900,49086570.46088602
66901,49087173.64142825
66902,49087776.75392264
66903,49088379.79302842
66904,49088982.76358251
66905,49089585.66411546
66906,49090188.49278892
66907,49090791.24817431
66908,49091393.93648124
66909,49091996.55395193
66910,49092599.096763074
66911,49093201.57162705
66912,49093803.97440951
66913,49094406.30670995
66914,49095008.56711021
66915,49095610.756057896
66916,49096212.8719996
66917,49096814.91620187
66918,49097416.89043787
66919,49098018.79141625
66920,49098620.621512815
66921,49099222.38057169
66922,49099824.06395006
66923,49100425.67811677
66924,49101027.22051443
66925,49101628.68883953
66926,49102230.083368845
66927,49102831.40667986
66928,49103432.659863606
66929,49104033.83657893
66930,49104634.94042227
66931,49105235.97324772
66932,49105836.93335904
66933,49106437.81719998
66934,49107038.62974586
66935,49107639.37010082
66936,49108240.0343077
66937,49108840.62723436
66938,49109441.146095544
66939,49110041.58877952
66940,49110641.962615855
66941,49111242.260339476
66942,49111842.4848768
66943,49112442.63263585
66944,49113042.70594606
66945,49113642.70718126
66946,49114242.6357907
66947,49114842.486222744
66948,49115442.2641068
66949,49116041.965133
66950,49116641.59340336
66951,49117241.146636486
66952,49117840.62579219
66953,49118440.027597554
66954,49119039.35667825
66955,49119638.60892712
66956,49120237.78527719
66957,49120836.888667636
66958,49121435.916480124
66959,49122034.86651995
66960,49122633.74166325
66961,49123232.543141104
66962,49123831.265987754
66963,49124429.912159085
66964,49125028.48516452
66965,49125626.98151113
66966,49126225.40105321
66967,49126823.74459557
66968,49127422.0107895
66969,49128020.201112114
66970,49128618.31512563
66971,49129216.35301534
66972,49129814.31187496
66973,49130412.19596241
66974,49131010.00280144
66975,49131607.73148582
66976,49132205.3848156
66977,49132802.959797546
66978,49133400.45514874
66979,49133997.87760144
66980,49134595.22182302
66981,49135192.487136215
66982,49135789.67385927
66983,49136386.78419428
66984,49136983.81463659
66985,49137580.769249626
66986,49138177.64466701
66987,49138774.442834795
66988,49139371.16342118
66989,49139967.80364349
66990,49140564.36492549
66991,49141160.85094442
66992,49141757.25508478
66993,49142353.58224538
66994,49142949.829305544
66995,49143545.99932571
66996,49144142.08904001
66997,49144738.10073873
66998,49145334.030891314
66999,49145929.8848589
67000,49146525.6546194
67001,49147121.3501346
67002,49147716.963547535
67003,49148312.499729805
67004,49148907.95511777
67005,49149503.32908302
67006,49150098.6254628
67007,49150693.83833404
67008,49151288.97260189
67009,49151884.02942239
67010,49152479.00427385
67011,49153073.89722855
67012,49153668.71248777
67013,49154263.44414656
67014,49154858.09634572
67015,49155452.66707227
67016,49156047.156905815
67017,49156641.567707844
67018,49157235.898287356
67019,49157830.14450299
67020,49158424.31030734
67021,49159018.39486823
67022,49159612.39998206
67023,49160206.32049095
67024,49160800.162555516
67025,49161393.920637034
67026,49161987.59796162
67027,49162581.19411997
67028,49163174.70582236
67029,49163768.13801928
67030,49164361.48557925
67031,49164954.753847554
67032,49165547.93897944
67033,49166141.04137059
67034,49166734.061292306
67035,49167326.99778476
67036,49167919.85098406
67037,49168512.62104881
67038,49169105.31242913
67039,49169697.916511245
67040,49170290.43811189
67041,49170882.88078517
67042,49171475.23494783
67043,49172067.50823898
67044,49172659.69727374
67045,49173251.80278802
67046,49173843.82454057
67047,49174435.76274452
67048,49175027.620137185
67049,49175619.38712737
67050,49176211.07482217
67051,49176802.6769394
67052,49177394.19673324
67053,49177985.62990569
67054,49178576.979550555
67055,49179168.24595397
67056,49179759.42794985
67057,49180350.52123394
67058,49180941.53181679
67059,49181532.459895745
67060,49182123.30220438
67061,49182714.05766058
67062,49183304.72990061
67063,49183895.31490107
67064,49184485.8187198
67065,49185076.2324248
67066,49185666.56131988
67067,49186256.80546439
67068,49186846.96522421
67069,49187437.038597554
67070,49188027.02372565
67071,49188616.926200606
67072,49189206.74204231
67073,49189796.47060403
67074,49190386.113633
67075,49190975.67091382
67076,49191565.13630951
67077,49192154.523122445
67078,49192743.81743411
67079,49193333.029925264
67080,49193922.154664665
67081,49194511.18974971
67082,49195100.138481155
67083,49195689.00271012
67084,49196277.77733201
67085,49196866.46543464
67086,49197455.06810912
67087,49198043.57771072
67088,49198632.004314296
67089,49199220.34343365
67090,49199808.59466438
67091,49200396.75506083
67092,49200984.83028138
67093,49201572.81729688
67094,49202160.71579541
67095,49202748.52704339
67096,49203336.24841732
67097,49203923.88286887
67098,49204511.42630544
67099,49205098.88438625
67100,49205686.25236074
67101,49206273.53251269
67102,49206860.72469697
67103,49207447.82471389
67104,49208034.83561382
67105,49208621.76039669
67106,49209208.593952626
67107,49209795.338603795
67108,49210381.99396059
67109,49210968.55996877
67110,49211555.035888925
67111,49212141.42254867
67112,49212727.72154524
67113,49213313.9277222
67114,49213900.04549807
67115,49214486.07163989
67116,49215072.01014562
67117,49215657.85568984
67118,49216243.611558676
67119,49216829.280553795
67120,49217414.85477255
67121,49218000.3392297
67122,49218585.73363176
67123,49219171.03695863
67124,49219756.25042385
67125,49220341.37002176
67126,49220926.40033521
67127,49221511.34166393
67128,49222096.187966414
67129,49222680.944613464
67130,49223265.612794615
67131,49223850.18589747
67132,49224434.668124326
67133,49225019.05731988
67134,49225603.35851174
67135,49226187.56490551
67136,49226771.67732047
67137,49227355.70125982
67138,49227939.63146386
67139,49228523.47005645
67140,49229107.217046134
67141,49229690.86897155
67142,49230274.43117363
67143,49230857.89664723
67144,49231441.27320784
67145,49232024.556030646
67146,49232607.74557236
67147,49233190.842795804
67148,49233773.84647273
67149,49234356.75688041
67150,49234939.57457007
67151,49235522.298056625
67152,49236104.92597289
67153,49236687.46419591
67154,49237269.9063312
67155,49237852.25689316
67156,49238434.51263927
67157,49239016.6735023
67158,49239598.741837315
67159,49240180.71381543
67160,49240762.59295973
67161,49241344.375739515
67162,49241926.066662386
67163,49242507.66301888
67164,49243089.163653985
67165,49243670.568789974
67166,49244251.88032654
67167,49244833.09610145
67168,49245414.21996796
67169,49245995.2451785
67170,49246576.17832939
67171,49247157.014573336
67172,49247737.75491198
67173,49248318.40048236
67174,49248898.95096642
67175,49249479.40532828
67176,49250059.76045474
67177,49250640.02608137
67178,49251220.19264436
67179,49251800.263231665
67180,49252380.238091215
67181,49252960.115795985
67182,49253539.89592524
67183,49254119.583552286
67184,49254699.17169643
67185,49255278.66467748
67186,49255858.06354854
67187,49256437.36133556
67188,49257016.56470878
67189,49257595.670069285
67190,49258174.68000074
67191,49258753.59021244
67192,49259332.40380159
67193,49259911.1228338
67194,49260489.74040709
67195,49261068.263381995
67196,49261646.68793404
67197,49262225.012985416
67198,49262803.244165175
67199,49263381.375749014
67200,49263959.40645148
67201,49264537.34275141
67202,49265115.1810517
67203,49265692.91683649
67204,49266270.55950728
67205,49266848.09961999
67206,49267425.54402044
67207,49268002.888986655
67208,49268580.13417129
67209,49269157.281790994
67210,49269734.33108859
67211,49270311.28201165
67212,49270888.131510235
67213,49271464.88061203
67214,49272041.534673125
67215,49272618.0868456
67216,49273194.53931643
67217,49273770.89311161
67218,49274347.14800696
67219,49274923.30016586
67220,49275499.35549398
67221,49276075.30947987
67222,49276651.164298646
67223,49277226.91979441
67224,49277802.57368256
67225,49278378.128181905
67226,49278953.57874901
67227,49279528.93374608
67228,49280104.186350845
67229,49280679.33659628
67230,49281254.38856464
67231,49281829.33939865
67232,49282404.18896266
67233,49282978.937173136
67234,49283553.5819069
67235,49284128.12907538
67236,49284702.572685346
67237,49285276.91730707
67238,49285851.15847506
67239,49286425.29827589
67240,49286999.340372056
67241,49287573.27267204
67242,49288147.10834828
67243,49288720.841512926
67244,49289294.47199709
67245,49289868.000664465
67246,49290441.42663683
67247,49291014.74980185
67248,49291587.97155598
67249,49292161.089770235
67250,49292734.1059408
67251,49293307.018903166
67252,49293879.831736095
67253,49294452.53987475
67254,49295025.14300801
67255,49295597.64525052
67256,49296170.04547578
67257,49296742.340267725
67258,49297314.53193524
67259,49297886.61974695
67260,49298458.60372498
67261,49299030.485061035
67262,49299602.26329024
67263,49300173.93713385
67264,49300745.50543502
67265,49301316.97333349
67266,49301888.33505997
67267,49302459.59179962
67268,49303030.74555725
67269,49303601.79334143
67270,49304172.73713478
67271,49304743.57648401
67272,49305314.31100928
67273,49305884.94144236
67274,49306455.465662464
67275,49307025.886916645
67276,49307596.20107656
67277,49308166.411543064
67278,49308736.51843232
67279,49309306.51791336
67280,49309876.40999552
67281,49310446.20028516
67282,49311015.8817963
67283,49311585.458984345
67284,49312154.93250458
67285,49312724.29558909
67286,49313293.55448106
67287,49313862.70910799
67288,49314431.75650361
67289,49315000.697797954
67290,49315569.53115588
67291,49316138.26148
67292,49316706.8847305
67293,49317275.398200825
67294,49317843.80600947
67295,49318412.1084033
67296,49318980.30239395
67297,49319548.38994611
67298,49320116.37026935
67299,49320684.24383103
67300,49321252.00917027
67301,49321819.66653268
67302,49322387.22110853
67303,49322954.66331403
67304,49323521.99793877
67305,49324089.227086306
67306,49324656.345845126
67307,49325223.359647185
67308,49325790.264259115
67309,49326357.060664184
67310,49326923.74808594
67311,49327490.326891005
67312,49328056.79925342
67313,49328623.160316356
67314,49329189.41520324
67315,49329755.559516184
67316,49330321.59702673
67317,49330887.52595949
67318,49331453.34393017
67319,49332019.05370156
67320,49332584.654352054
67321,49333150.14437035
67322,49333715.5254193
67323,49334280.79684687
67324,49334845.96048741
67325,49335411.014928706
67326,49335975.95629495
67327,49336540.792203374
67328,49337105.51630759
67329,49337670.12803231
67330,49338234.634160444
67331,49338799.02635289
67332,49339363.308347076
67333,49339927.4811191
67334,49340491.54511376
67335,49341055.49704616
67336,49341619.33807951
67337,49342183.0695116
67338,49342746.688071094
67339,49343310.196023434
67340,49343873.59384518
67341,49344436.88168246
67342,49345000.05469561
67343,49345563.11987693
67344,49346126.072417624
67345,49346688.91422951
67346,49347251.64271837
67347,49347814.25936256
67348,49348376.76644267
67349,49348939.16102657
67350,49349501.4425356
67351,49350063.61351923
67352,49350625.66898787
