epoch,phase
66429,48796269.644470155
66430,48796895.745746166
66431,48797521.81793222
66432,48798147.869032554
66433,48798773.88777689
66434,48799399.878997326
66435,48800025.843448125
66436,48800651.781308964
66437,48801277.68946189
66438,48801903.57053034
66439,48802529.42356826
66440,48803155.24743096
66441,48803781.04451971
66442,48804406.81303036
66443,48805032.552414015
66444,48805658.26493284
66445,48806283.94806339
66446,48806909.60353379
66447,48807535.22661169
66448,48808160.824955456
66449,48808786.39325911
66450,48809411.93153961
66451,48810037.43974433
66452,48810662.92039178
66453,48811288.37339379
66454,48811913.79349013
66455,48812539.18598303
66456,48813164.54830852
66457,48813789.882706515
66458,48814415.18287447
66459,48815040.45810277
66460,48815665.701595105
66461,48816290.91782007
66462,48816916.10002482
66463,48817541.25296578
66464,48818166.37606222
66465,48818791.46761684
66466,48819416.532630056
66467,48820041.562650874
66468,48820666.56468651
66469,48821291.53380043
66470,48821916.47394272
66471,48822541.38172135
66472,48823166.26003136
66473,48823791.10787062
66474,48824415.922307104
66475,48825040.70667746
66476,48825665.4591084
66477,48826290.18196936
66478,48826914.8692738
66479,48827539.52807376
66480,48828164.154800266
66481,48828788.74820563
66482,48829413.3120156
66483,48830037.84261432
66484,48830662.34131172
66485,48831286.8077565
66486,48831911.24114385
66487,48832535.64201464
66488,48833160.01320213
66489,48833784.34897124
66490,48834408.65399308
66491,48835032.92484291
66492,48835657.16281092
66493,48836281.370456755
66494,48836905.54361455
66495,48837529.68375887
66496,48838153.788782746
66497,48838777.86258605
66498,48839401.902855515
66499,48840025.910066135
66500,48840649.88029592
66501,48841273.819958925
66502,48841897.728487745
66503,48842521.59728581
66504,48843145.43786888
66505,48843769.24228184
66506,48844393.01168176
66507,48845016.745640345
66508,48845640.447264254
66509,48846264.11526764
66510,48846887.749812126
66511,48847511.34801507
66512,48848134.910166875
66513,48848758.43716445
66514,48849381.933016166
66515,48850005.391854696
66516,48850628.816316776
66517,48851252.203801714
66518,48851875.559707984
66519,48852498.87671827
66520,48853122.15910977
66521,48853745.40985258
66522,48854368.624014884
66523,48854991.7981178
66524,48855614.93963632
66525,48856238.04636838
66526,48856861.116116114
66527,48857484.14856653
66528,48858107.14519621
66529,48858730.10851984
66530,48859353.03100736
66531,48859975.92042461
66532,48860598.77381578
66533,48861221.5874235
66534,48861844.368537515
66535,48862467.111746445
66536,48863089.817954026
66537,48863712.48467742
66538,48864335.11644705
66539,48864957.712360814
66540,48865580.2686351
66541,48866202.789308846
66542,48866825.27297135
66543,48867447.718629435
66544,48868070.124443546
66545,48868692.49567263
66546,48869314.827798575
66547,48869937.122969806
66548,48870559.38064758
66549,48871181.60070477
66550,48871803.781903595
66551,48872425.92282986
66552,48873048.02876079
66553,48873670.09455719
66554,48874292.12383489
66555,48874914.11282614
66556,48875536.06558499
66557,48876157.97633703
66558,48876779.8492348
66559,48877401.684069276
66560,48878023.47921136
66561,48878645.23766279
66562,48879266.95330452
66563,48879888.632175535
66564,48880510.27125937
66565,48881131.86913863
66566,48881753.42781468
66567,48882374.94935442
66568,48882996.43099642
66569,48883617.86940402
66570,48884239.2722182
66571,48884860.63370576
66572,48885481.95510212
66573,48886103.235085785
66574,48886724.475160286
66575,48887345.675184496
66576,48887966.83350181
66577,48888587.952963956
66578,48889209.03077775
66579,48889830.07048911
66580,48890451.06798199
66581,48891072.023909025
66582,48891692.93936015
66583,48892313.81406541
66584,48892934.645061195
66585,48893555.43829607
66586,48894176.18899604
66587,48894796.89737742
66588,48895417.563306935
66589,48896038.19039347
66590,48896658.77520205
66591,48897279.318369314
66592,48897899.8188883
66593,48898520.27944812
66594,48899140.69508228
66595,48899761.06858228
66596,48900381.40095507
66597,48901001.69200407
66598,48901621.93952191
66599,48902242.14351535
66600,48902862.30728091
66601,48903482.4243229
66602,48904102.50208127
66603,48904722.53929056
66604,48905342.52788272
66605,48905962.47502248
66606,48906582.380110234
66607,48907202.241789654
66608,48907822.06155346
66609,48908441.83554003
66610,48909061.56599709
66611,48909681.252136424
66612,48910300.897128016
66613,48910920.49817157
66614,48911540.05436216
66615,48912159.56800029
66616,48912779.03502707
66617,48913398.46030132
66618,48914017.83795397
66619,48914637.17453297
66620,48915256.46696055
66621,48915875.71502743
66622,48916494.91490713
66623,48917114.07327059
66624,48917733.186383076
66625,48918352.253726676
66626,48918971.27627857
66627,48919590.25287229
66628,48920209.18728964
66629,48920828.07175292
66630,48921446.91377049
66631,48922065.71344586
66632,48922684.46296449
66633,48923303.166781515
66634,48923921.82630357
66635,48924540.440188944
66636,48925159.01174535
66637,48925777.5317035
66638,48926396.00727754
66639,48927014.43927887
66640,48927632.82151052
66641,48928251.158203706
66642,48928869.45043539
66643,48929487.69429596
66644,48930105.89201149
66645,48930724.042151466
66646,48931342.14574364
66647,48931960.202961184
66648,48932578.214431435
66649,48933196.17762579
66650,48933814.09423252
66651,48934431.96220671
66652,48935049.78545283
66653,48935667.556955874
66654,48936285.285284966
66655,48936902.96292825
66656,48937520.59485951
66657,48938138.17764965
66658,48938755.71378197
66659,48939373.2006787
66660,48939990.64027646
66661,48940608.033606976
66662,48941225.374366
66663,48941842.67117259
66664,48942459.91770531
66665,48943077.11538711
66666,48943694.263814285
66667,48944311.36322273
66668,48944928.41444183
66669,48945545.41758621
66670,48946162.37138738
66671,48946779.2775554
66672,48947396.131417036
66673,48948012.938919544
66674,48948629.69611042
66675,48949246.40327
66676,48949863.061272815
66677,48950479.6711661
66678,48951096.22902049
66679,48951712.73804824
66680,48952329.195899904
66681,48952945.60599288
66682,48953561.96436801
66683,48954178.272958145
66684,48954794.530776575
66685,48955410.73946957
66686,48956026.89895937
66687,48956643.004534885
66688,48957259.06209135
66689,48957875.064225316
66690,48958491.021102324
66691,48959106.92586497
66692,48959722.77844951
66693,48960338.58050999
66694,48960954.3303603
66695,48961570.03144479
66696,48962185.67675613
66697,48962801.2748782
66698,48963416.82027888
66699,48964032.313073255
66700,48964647.75543839
66701,48965263.1433916
66702,48965878.48209593
66703,48966493.77069703
66704,48967109.003611654
66705,48967724.1847464
66706,48968339.3155859
66707,48968954.39310672
66708,48969569.41818355
66709,48970184.38659057
66710,48970799.30932194
66711,48971414.17350599
66712,48972028.98887126
66713,48972643.75016679
66714,48973258.459141836
66715,48973873.11287987
66716,48974487.71437572
66717,48975102.26166205
66718,48975716.75584066
66719,48976331.19822675
66720,48976945.588501796
66721,48977559.9214832
66722,48978174.20372587
66723,48978788.42812887
66724,48979402.60248921
66725,48980016.720713355
66726,48980630.78657527
66727,48981244.79559207
66728,48981858.75193272
66729,48982472.65513992
66730,48983086.49922191
66731,48983700.293991596
66732,48984314.03063977
66733,48984927.715688705
66734,48985541.34387469
66735,48986154.91854213
66736,48986768.43702719
66737,48987381.89978106
66738,48987995.3074036
66739,48988608.66144358
66740,48989221.96027979
66741,48989835.20012191
66742,48990448.386152595
66743,48991061.516700886
66744,48991674.592140496
66745,48992287.61295007
66746,48992900.5748936
66747,48993513.48323347
66748,48994126.3352555
66749,48994739.12763508
66750,48995351.869412854
66751,48995964.55211675
66752,48996577.178326294
66753,48997189.747125596
66754,48997802.260579705
66755,48998414.714146525
66756,48999027.113614075
66757,48999639.45449898
66758,49000251.74031369
66759,49000863.96755606
66760,49001476.13629843
66761,49002088.24968338
66762,49002700.308814526
66763,49003312.30547832
66764,49003924.24746926
66765,49004536.1285242
66766,49005147.95346503
66767,49005759.721670836
66768,49006371.431981936
66769,49006983.08397803
66770,49007594.67601861
66771,49008206.21149796
66772,49008817.6873862
66773,49009429.10725305
66774,49010040.46702568
66775,49010651.76592496
66776,49011263.00955516
66777,49011874.19185293
66778,49012485.31846383
66779,49013096.38308309
66780,49013707.38944899
66781,49014318.335822165
66782,49014929.22731636
66783,49015540.05546071
66784,49016150.82512504
66785,49016761.53579146
66786,49017372.18467125
66787,49017982.77528423
66788,49018593.30772504
66789,49019203.7794193
66790,49019814.189898886
66791,49020424.54200349
66792,49021034.831835434
66793,49021645.06239577
66794,49022255.23297551
66795,49022865.34174946
66796,49023475.39003575
66797,49024085.379970916
66798,49024695.30862434
66799,49025305.1742025
66800,49025914.97990849
66801,49026524.72585021
66802,49027134.41209033
66803,49027744.034254566
66804,49028353.59537016
66805,49028963.09490693
66806,49029572.535077766
66807,49030181.91237277
66808,49030791.22839439
66809,49031400.484466225
66810,49032009.67466133
66811,49032618.8037682
66812,49033227.871369466
66813,49033836.87839273
66814,49034445.82250658
66815,49035054.705524944
66816,49035663.523440145
66817,49036272.27996603
66818,49036880.975840956
66819,49037489.6063825
66820,49038098.176537834
66821,49038706.681244515
66822,49039315.124825224
66823,49039923.504907146
66824,49040531.822985634
66825,49041140.07631688
66826,49041748.26583476
66827,49042356.392963946
66828,49042964.45769124
66829,49043572.4567627
66830,49044180.394275844
66831,49044788.267707296
66832,49045396.07518612
66833,49046003.822199464
66834,49046611.503689796
66835,49047219.120225415
66836,49047826.672435045
66837,49048434.16050877
66838,49049041.58425188
66839,49049648.943819195
66840,49050256.23770173
66841,49050863.46846707
66842,49051470.634062156
66843,49052077.7351198
66844,49052684.76850553
66845,49053291.74088307
66846,49053898.64717793
66847,49054505.485732645
66848,49055112.2611281
66849,49055718.96886748
66850,49056325.61478968
66851,49056932.191633716
66852,49057538.7052827
66853,49058145.15272333
66854,49058751.533231765
66855,49059357.84877912
66856,49059964.09836694
66857,49060570.280859545
66858,49061176.39770507
66859,49061782.4460295
66860,49062388.431654155
66861,49062994.34698922
66862,49063600.19960415
66863,49064205.985932514
66864,49064811.70232756
66865,49065417.350379534
66866,49066022.93470408
66867,49066628.451443285
66868,49067233.9013374
66869,49067839.28364065
66870,49068444.59903377
66871,49069049.843627274
66872,49069655.024447836
66873,49070260.13449333
66874,49070865.180979304
66875,49071470.157569155
66876,49072075.065705426
66877,49072679.90695736
66878,49073284.67797838
66879,49073889.381880775
66880,49074494.01834327
66881,49075098.58739815
66882,49075703.0876211
66883,49076307.516190514
66884,49076911.87846776
66885,49077516.17264007
66886,49078120.40052381
66887,49078724.55226964
66888,49079328.64031559
66889,49079932.65670958
66890,49080536.60469436
66891,49081140.48296961
66892,49081744.29368472
66893,49082348.0350607
66894,49082951.70400509
66895,49083555.3059833
66896,49084158.83630132
66897,49084762.29816939
66898,49085365.68857603
66899,49085969.013891295
66900,49086572.26324892
66901,49087175.44377995
66902,49087778.55626315
66903,49088381.59535773
66904,49088984.565900624
66905,49089587.46642238
66906,49090190.29508465
66907,49090793.05045885
66908,49091395.738754585
66909,49091998.35621409
66910,49092600.899014056
66911,49093203.37386685
66912,49093805.776638135
66913,49094408.1089274
66914,49095010.36931648
66915,49095612.55825299
66916,49096214.67418352
66917,49096816.71837462
66918,49097418.69259945
66919,49098020.59356667
66920,49098622.42365207
66921,49099224.182699785
66922,49099825.86606699
66923,49100427.480222546
66924,49101029.022609055
66925,49101630.490923
66926,49102231.88544116
66927,49102833.208741024
66928,49103434.46191362
66929,49104035.6386178
66930,49104636.74244999
66931,49105237.77526431
66932,49105838.73536449
66933,49106439.61919429
66934,49107040.43172903
66935,49107641.17207286
66936,49108241.83626861
66937,49108842.42918414
66938,49109442.9480342
66939,49110043.39070704
66940,49110643.76453225
66941,49111244.06224476
66942,49111844.286770955
66943,49112444.43451889
66944,49113044.50781798
66945,49113644.50904207
66946,49114244.4376404
66947,49114844.288061336
66948,49115444.065934286
66949,49116043.76694937
66950,49116643.395208634
66951,49117242.94843066
66952,49117842.42757526
66953,49118441.82936953
66954,49119041.15843913
66955,49119640.41067691
66956,49120239.58701588
66957,49120838.69039524
66958,49121437.718196645
66959,49122036.668225385
66960,49122635.543357596
66961,49123234.34482437
66962,49123833.067659944
66963,49124431.7138202
66964,49125030.28681456
66965,49125628.7831501
66966,49126227.20268111
66967,49126825.5462124
66968,49127423.81239526
66969,49128022.00270681
66970,49128620.11670926
66971,49129218.15458791
66972,49129816.113436475
66973,49130413.99751286
66974,49131011.80434084
66975,49131609.53301417
66976,49132207.186332904
66977,49132804.7613038
66978,49133402.25664394
66979,49133999.6790856
66980,49134597.02329614
66981,49135194.28859829
66982,49135791.47531031
66983,49136388.58563429
66984,49136985.61606556
66985,49137582.570667565
66986,49138179.44607392
66987,49138776.24423068
66988,49139372.964806035
66989,49139969.60501732
66990,49140566.1662883
66991,49141162.652296215
66992,49141759.05642556
66993,49142355.38357514
66994,49142951.630624294
66995,49143547.800633445
66996,49144143.89033674
66997,49144739.90202445
66998,49145335.83216603
66999,49145931.68612261
67000,49146527.45587212
67001,49147123.15137632
67002,49147718.76477826
67003,49148314.30094953
67004,49148909.756326504
67005,49149505.13028076
67006,49150100.426649556
67007,49150695.63950981
67008,49151290.77376668
67009,49151885.8305762
67010,49152480.80541667
67011,49153075.6983604
67012,49153670.51360865
67013,49154265.24525646
67014,49154859.89744465
67015,49155454.46816023
67016,49156048.95798281
67017,49156643.36877388
67018,49157237.69934242
