epoch,phase
65412,42769258.856896445
65413,42769867.3629404
65414,42770475.93202705
65415,42771084.55610748
65416,42771693.24320465
65417,42772301.990536384
65418,42772910.79725452
65419,42773519.66449293
65420,42774128.58988149
65421,42774737.57582128
65422,42775346.62239631
65423,42775955.72780056
65424,42776564.89437789
65425,42777174.116229884
65426,42777783.40514913
65427,42778392.7487939
65428,42779002.150290646
65429,42779611.61209878
65430,42780221.136296496
65431,42780830.71602959
65432,42781440.35402004
65433,42782050.05165458
65434,42782659.8091761
65435,42783269.6231798
65436,42783879.49898866
65437,42784489.43007911
65438,42785099.419904515
65439,42785709.470842466
65440,42786319.578266904
65441,42786929.74689755
65442,42787539.97067498
65443,42788150.24981263
65444,42788760.59069467
65445,42789370.98785936
65446,42789981.4458476
65447,42790591.95537494
65448,42791202.52845477
65449,42791813.157589376
65450,42792423.84153269
65451,42793034.585232124
65452,42793645.38667296
65453,42794256.242123365
65454,42794867.158594355
65455,42795478.12817192
65456,42796089.15684047
65457,42796700.24487276
65458,42797311.38543029
65459,42797922.58565836
65460,42798533.84000723
65461,42799145.15371477
65462,42799756.52048411
65463,42800367.94852611
65464,42800979.42942714
65465,42801590.96560954
65466,42802202.55807658
65467,42802814.209513165
65468,42803425.91510509
65469,42804037.6765497
65470,42804649.49557825
65471,42805261.368895344
65472,42805873.296902
65473,42806485.28231384
65474,42807097.317842826
65475,42807709.41555628
65476,42808321.56603235
65477,42808933.77297709
65478,42809546.03271222
65479,42810158.34954425
65480,42810770.71944553
65481,42811383.14508933
65482,42811995.62721614
65483,42812608.16179813
65484,42813220.75214279
65485,42813833.3951995
65486,42814446.096207865
65487,42815058.847946845
65488,42815671.65855229
65489,42816284.51863667
65490,42816897.43468967
65491,42817510.406280465
65492,42818123.42961274
65493,42818736.50856724
65494,42819349.63956283
65495,42819962.826331444
65496,42820576.06495946
65497,42821189.358899966
65498,42821802.70567782
65499,42822416.10285073
65500,42823029.55803301
65501,42823643.06599401
65502,42824256.62443794
65503,42824870.238998555
65504,42825483.90137332
65505,42826097.621219836
65506,42826711.39294645
65507,42827325.216182575
65508,42827939.092395656
65509,42828553.02531159
65510,42829167.006280415
65511,42829781.040155895
65512,42830395.1264264
65513,42831009.26555748
65514,42831623.45725912
65515,42832237.70138015
65516,42832851.99454764
65517,42833466.34260435
65518,42834080.7412175
65519,42834695.19138135
65520,42835309.69435453
65521,42835924.24931096
65522,42836538.854435615
65523,42837153.51183346
65524,42837768.22095032
65525,42838382.98106572
65526,42838997.793432154
65527,42839612.653517164
65528,42840227.56511376
65529,42840842.53075237
65530,42841457.544102244
65531,42842072.60926008
65532,42842687.72680702
65533,42843302.89442584
65534,42843918.10975457
65535,42844533.37846073
65536,42845148.69674125
65537,42845764.06374738
65538,42846379.48186409
65539,42846994.950597905
65540,42847610.47200758
65541,42848226.038932666
65542,42848841.65729085
65543,42849457.3265381
65544,42850073.04550996
65545,42850688.810641915
65546,42851304.62704091
65547,42851920.49696915
65548,42852536.41193083
65549,42853152.37554384
65550,42853768.39057071
65551,42854384.453509085
65552,42855000.56768073
65553,42855616.72953684
65554,42856232.939517304
65555,42856849.19812621
65556,42857465.506144345
65557,42858081.861442536
65558,42858698.26668653
65559,42859314.720528536
65560,42859931.22199997
65561,42860547.7723104
65562,42861164.368921466
65563,42861781.017762296
65564,42862397.71018067
65565,42863014.451462865
65566,42863631.24303726
65567,42864248.08149863
65568,42864864.96939062
65569,42865481.900156505
65570,42866098.881658
65571,42866715.9100192
65572,42867332.98379795
65573,42867950.10810271
65574,42868567.278036214
65575,42869184.495591305
65576,42869801.76016873
65577,42870419.071782246
65578,42871036.42812518
65579,42871653.834296204
65580,42872271.28461372
65581,42872888.78257565
65582,42873506.3299133
65583,42874123.91747019
65584,42874741.55625392
65585,42875359.24076113
65586,42875976.96990537
65587,42876594.74673554
65588,42877212.56735362
65589,42877830.43491018
65590,42878448.349804066
65591,42879066.310534336
65592,42879684.31561171
65593,42880302.367434315
65594,42880920.461918816
65595,42881538.60476015
65596,42882156.79261958
65597,42882775.02435826
65598,42883393.303297445
65599,42884011.62582351
65600,42884629.994566336
65601,42885248.407288976
65602,42885866.86292994
65603,42886485.36881804
65604,42887103.91243063
65605,42887722.504920304
65606,42888341.14279474
65607,42888959.82400783
65608,42889578.54863286
65609,42890197.31785387
65610,42890816.13198824
65611,42891434.99038253
65612,42892053.89052034
65613,42892672.83630709
65614,42893291.8261697
65615,42893910.8617449
65616,42894529.93787938
65617,42895149.058768824
65618,42895768.224002145
65619,42896387.4308542
65620,42897006.68123617
65621,42897625.97692461
65622,42898245.31187102
65623,42898864.69315993
65624,42899484.11818641
65625,42900103.58137976
65626,42900723.092175394
65627,42901342.64593131
65628,42901962.24010518
65629,42902581.87797284
65630,42903201.55552277
65631,42903821.27901436
65632,42904441.04527278
65633,42905060.850758135
65634,42905680.70170595
65635,42906300.592490174
65636,42906920.524369076
65637,42907540.50115785
65638,42908160.5186816
65639,42908780.57717958
65640,42909400.67792181
65641,42910020.81782006
65642,42910641.00548129
65643,42911261.231153995
65644,42911881.496214464
65645,42912501.80261544
65646,42913122.15098682
65647,42913742.54099353
65648,42914362.97315661
65649,42914983.44536285
65650,42915603.956407115
65651,42916224.51055594
65652,42916845.10602888
65653,42917465.73945368
65654,42918086.41495817
65655,42918707.131934546
65656,42919327.88782287
65657,42919948.68371524
65658,42920569.51831379
65659,42921190.394884154
65660,42921811.31176457
65661,42922432.268455096
65662,42923053.26550287
65663,42923674.301252775
65664,42924295.37690826
65665,42924916.492116705
65666,42925537.64629873
65667,42926158.84092893
65668,42926780.07736614
65669,42927401.348418415
65670,42928022.65968594
65671,42928644.00918802
65672,42929265.39971221
65673,42929886.829582036
65674,42930508.298728816
65675,42931129.80408221
65676,42931751.34920743
65677,42932372.93381116
65678,42932994.55392541
65679,42933616.21690045
65680,42934237.91402622
65681,42934859.65271658
65682,42935481.4285266
65683,42936103.23931212
65684,42936725.091562934
65685,42937346.98159178
65686,42937968.9075677
65687,42938590.87237488
65688,42939212.87465786
65689,42939834.913177155
65690,42940456.99355125
65691,42941079.10633027
65692,42941701.25720266
65693,42942323.449912176
65694,42942945.67586047
65695,42943567.93762053
65696,42944190.24055591
65697,42944812.57755003
65698,42945434.951099016
65699,42946057.36167732
65700,42946679.80946469
65701,42947302.29389884
65702,42947924.813470446
65703,42948547.37232089
65704,42949169.96499466
65705,42949792.59374815
65706,42950415.2611939
65707,42951037.96075577
65708,42951660.700167604
65709,42952283.47234177
65710,42952906.28202284
65711,42953529.12581502
65712,42954152.00484555
65713,42954774.923259206
65714,42955397.873103686
65715,42956020.86055307
65716,42956643.883393556
65717,42957266.94002116
65718,42957890.03308498
65719,42958513.16079398
65720,42959136.32153727
65721,42959759.520557374
65722,42960382.751703694
65723,42961006.01798387
65724,42961629.318378285
65725,42962252.65466898
65726,42962876.026522286
65727,42963499.43116229
65728,42964122.87052162
65729,42964746.34477951
65730,42965369.8515728
65731,42965993.392373025
65732,42966616.967647135
65733,42967240.57556318
65734,42967864.218220085
65735,42968487.89593823
65736,42969111.60454476
65737,42969735.347992554
65738,42970359.12576111
65739,42970982.93448894
65740,42971606.77804551
65741,42972230.65339301
65742,42972854.563940994
65743,42973478.50671314
65744,42974102.48231401
65745,42974726.4917625
65746,42975350.531043485
65747,42975974.60729207
65748,42976598.71005919
65749,42977222.85151462
65750,42977847.022926055
65751,42978471.22630524
65752,42979095.46243867
65753,42979719.72900233
65754,42980344.030393906
65755,42980968.36034816
65756,42981592.72421625
65757,42982217.122477524
65758,42982841.54788689
65759,42983466.007594585
65760,42984090.49761791
65761,42984715.01978519
65762,42985339.570372894
65763,42985964.1573618
65764,42986588.77281469
65765,42987213.42070668
65766,42987838.096908085
65767,42988462.80781837
65768,42989087.545205824
65769,42989712.31652841
65770,42990337.1166653
65771,42990961.94903709
65772,42991586.81252403
65773,42992211.70672526
65774,42992836.628586754
65775,42993461.580732785
65776,42994086.563555636
65777,42994711.58008969
65778,42995336.62252281
65779,42995961.696349986
65780,42996586.801488034
65781,42997211.93357314
65782,42997837.0963799
65783,42998462.28939914
65784,42999087.512781985
65785,42999712.7630346
65786,43000338.04143476
65787,43000963.35283723
65788,43001588.692594215
65789,43002214.06204282
65790,43002839.457229264
65791,43003464.884819806
65792,43004090.33960953
65793,43004715.824464254
65794,43005341.33485784
65795,43005966.87699442
65796,43006592.44781272
65797,43007218.045025684
65798,43007843.670882516
65799,43008469.32435314
65800,43009095.00733422
65801,43009720.71764244
65802,43010346.45715207
65803,43010972.22324471
65804,43011598.0163106
65805,43012223.84061514
65806,43012849.6896319
65807,43013475.564659685
65808,43014101.46973647
65809,43014727.401846066
65810,43015353.3620294
65811,43015979.346811734
65812,43016605.36047293
65813,43017231.40256996
65814,43017857.46974233
65815,43018483.56158442
65816,43019109.68531137
65817,43019735.83098651
65818,43020362.00623376
65819,43020988.20742628
65820,43021614.43467409
65821,43022240.68819023
65822,43022866.96775653
65823,43023493.275434285
65824,43024119.60552367
65825,43024745.964821674
65826,43025372.35027717
65827,43025998.759846814
65828,43026625.193772994
65829,43027251.654595524
65830,43027878.14237705
65831,43028504.65371742
65832,43029131.19381886
65833,43029757.756416075
65834,43030384.34487259
65835,43031010.959290415
65836,43031637.59823834
65837,43032264.26116175
65838,43032890.94914771
65839,43033517.66191796
65840,43034144.400236264
65841,43034771.16339241
65842,43035397.95125405
65843,43036024.76054234
65844,43036651.59678117
65845,43037278.45816849
65846,43037905.34053157
65847,43038532.251512766
65848,43039159.184899546
65849,43039786.1427624
65850,43040413.12090628
65851,43041040.12587729
65852,43041667.15292137
65853,43042294.20600247
65854,43042921.27895915
65855,43043548.37814145
65856,43044175.50018991
65857,43044802.64500742
65858,43045429.812052496
65859,43046057.00274244
65860,43046684.21943041
65861,43047311.455868386
65862,43047938.71572956
65863,43048565.99932646
65864,43049193.304717265
65865,43049820.632239245
65866,43050447.9830109
65867,43051075.35474394
65868,43051702.75101021
65869,43052330.16634185
65870,43052957.60750744
65871,43053585.069866896
65872,43054212.552002504
65873,43054840.05834903
65874,43055467.585790776
65875,43056095.13359326
65876,43056722.70623313
65877,43057350.29758403
65878,43057977.90920088
65879,43058605.54594814
65880,43059233.20357319
65881,43059860.87957284
65882,43060488.57749277
65883,43061116.29718866
65884,43061744.0381001
65885,43062371.798425816
65886,43062999.58318349
65887,43063627.38552678
65888,43064255.20909429
65889,43064883.05043431
65890,43065510.91640765
65891,43066138.80203274
65892,43066766.704931304
65893,43067394.63089143
65894,43068022.575025484
65895,43068650.54210968
65896,43069278.52611534
65897,43069906.531108856
65898,43070534.554675065
65899,43071162.60159879
65900,43071790.66390738
65901,43072418.7479259
65902,43073046.85018244
65903,43073674.97085312
65904,43074303.111298375
65905,43074931.27305279
65906,43075559.453696325
65907,43076187.64892067
65908,43076815.87000726
65909,43077444.10484372
65910,43078072.35884751
65911,43078700.631797254
65912,43079328.92455134
65913,43079957.23268826
65914,43080585.56291822
65915,43081213.90961502
65916,43081842.276111074
65917,43082470.657050684
65918,43083099.05856592
65919,43083727.477478735
65920,43084355.9138847
65921,43084984.370482065
65922,43085612.84029086
65923,43086241.329582624
65924,43086869.83866555
65925,43087498.36241855
65926,43088126.905432776
65927,43088755.465074755
65928,43089384.040991046
65929,43090012.63432685
65930,43090641.242666945
65931,43091269.87259562
65932,43091898.51633461
65933,43092527.17882328
65934,43093155.85551897
65935,43093784.546867855
65936,43094413.25982754
65937,43095041.98424658
65938,43095670.72943509
65939,43096299.48929948
65940,43096928.26506012
65941,43097557.0541604
65942,43098185.862555444
65943,43098814.68599487
65944,43099443.52434839
65945,43100072.37676855
65946,43100701.248739876
65947,43101330.13479645
65948,43101959.03527783
65949,43102587.9507961
65950,43103216.88306594
65951,43103845.83093013
65952,43104474.792247996
65953,43105103.76912219
65954,43105732.76010045
65955,43106361.76727129
65956,43106990.78595082
65957,43107619.823855646
65958,43108248.873904474
65959,43108877.93915491
65960,43109507.01716716
65961,43110136.11220556
65962,43110765.22144947
65963,43111394.341409296
65964,43112023.47719938
65965,43112652.62942106
65966,43113281.78957568
65967,43113910.96839058
65968,43114540.16052434
65969,43115169.363190904
65970,43115798.58257367
65971,43116427.81344254
65972,43117057.05708468
65973,43117686.316120304
65974,43118315.58753306
65975,43118944.87127724
65976,43119574.167636186
65977,43120203.47905483
65978,43120832.80100316
65979,43121462.138792075
65980,43122091.487185486
65981,43122720.846294336
65982,43123350.22104384
65983,43123979.6053836
65984,43124609.00441775
65985,43125238.41436203
65986,43125867.83787459
65987,43126497.270163916
65988,43127126.719093606
65989,43127756.177517064
65990,43128385.64608834
65991,43129015.12650787
65992,43129644.61897126
65993,43130274.12687487
65994,43130903.64389499
65995,43131533.16941571
65996,43132162.706912994
65997,43132792.256839745
65998,43133421.820044175
65999,43134051.390940666
