epoch,phase
68262,25382805.124956388
68263,25383226.11581432
68264,25383646.911862493
68265,25384067.509484917
68266,25384487.908439312
68267,25384908.10940741
68268,25385328.113854907
68269,25385747.918902483
68270,25386167.52670633
68271,25386586.934968904
68272,25387006.1483031
68273,25387425.16298743
68274,25387843.974878825
68275,25388262.59179197
68276,25388681.01082755
68277,25389099.22921789
68278,25389517.25195258
68279,25389935.0714185
68280,25390352.696794678
68281,25390770.121084046
68282,25391187.34560712
68283,25391604.370653305
68284,25392021.197569214
68285,25392437.82290852
68286,25392854.251886416
68287,25393270.479012568
68288,25393686.508874636
68289,25394102.33730298
68290,25394517.96455448
68291,25394933.39455928
68292,25395348.62342135
68293,25395763.651260067
68294,25396178.480255026
68295,25396593.108942457
68296,25397007.53577971
68297,25397421.762670662
68298,25397835.790526368
68299,25398249.617853127
68300,25398663.241524976
68301,25399076.6657771
68302,25399489.888839692
68303,25399902.913244028
68304,25400315.734296802
68305,25400728.35337635
68306,25401140.771516938
68307,25401552.98887749
68308,25401965.004683997
68309,25402376.81931425
68310,25402788.431825075
68311,25403199.84244368
68312,25403611.053217832
68313,25404022.060641237
68314,25404432.862859722
68315,25404843.466117907
68316,25405253.86623615
68317,25405664.06565928
68318,25406074.06072713
68319,25406483.853239164
68320,25406893.44650954
68321,25407302.83322333
68322,25407712.016833905
68323,25408121.00150424
68324,25408529.778048754
68325,25408938.35592946
68326,25409346.73068095
68327,25409754.897816237
68328,25410162.863987025
68329,25410570.62732193
68330,25410978.18871734
68331,25411385.543671533
68332,25411792.6937288
68333,25412199.642634515
68334,25412606.38749899
68335,25413012.92638903
68336,25413419.261831574
68337,25413825.396003455
68338,25414231.323103037
68339,25414637.046212006
68340,25415042.565833066
68341,25415447.877854597
68342,25415852.988390055
68343,25416257.896137454
68344,25416662.59410761
68345,25417067.089279298
68346,25417471.378846604
68347,25417875.461874764
68348,25418279.34266623
68349,25418683.018866684
68350,25419086.48648859
68351,25419489.75045344
68352,25419892.808930967
68353,25420295.66000968
68354,25420698.306289434
68355,25421100.748290416
68356,25421502.982716765
68357,25421905.01206084
68358,25422306.833015207
68359,25422708.4503023
68360,25423109.861599546
68361,25423511.067521177
68362,25423912.061858132
68363,25424312.852979407
68364,25424713.436679706
68365,25425113.81359058
68366,25425513.98421313
68367,25425913.94584284
68368,25426313.702659216
68369,25426713.252332784
68370,25427112.59294231
68371,25427511.72883477
68372,25427910.65355228
68373,25428309.375830285
68374,25428707.886806846
68375,25429106.191887897
68376,25429504.288632147
68377,25429902.177598987
68378,25430299.857032225
68379,25430697.327532373
68380,25431094.591841836
68381,25431491.648419097
68382,25431888.498135354
68383,25432285.135296185
68384,25432681.567226347
68385,25433077.78916771
68386,25433473.803361442
68387,25433869.608315464
68388,25434265.203391403
68389,25434660.59079879
68390,25435055.766508847
68391,25435450.737062395
68392,25435845.49533243
68393,25436240.045754977
68394,25436634.38481519
68395,25437028.514068946
68396,25437422.437930726
68397,25437816.148532785
68398,25438209.651462562
68399,25438602.9423482
68400,25438996.02653268
68401,25439388.89640265
68402,25439781.556238428
68403,25440174.005969282
68404,25440566.24736955
68405,25440958.277517613
68406,25441350.09758357
68407,25441741.706971496
68408,25442133.105657373
68409,25442524.294114936
68410,25442915.268337213
68411,25443306.033260606
68412,25443696.58980273
68413,25444086.93341596
68414,25444477.06340227
68415,25444866.98534778
68416,25445256.694003463
68417,25445646.188871674
68418,25446035.47561851
68419,25446424.549689405
68420,25446813.41420953
68421,25447202.06283576
68422,25447590.499889303
68423,25447978.725628212
68424,25448366.73846297
68425,25448754.542489275
68426,25449142.13079947
68427,25449529.507502347
68428,25449916.669482507
68429,25450303.622702993
68430,25450690.360150006
68431,25451076.8852114
68432,25451463.19903955
68433,25451849.29685953
68434,25452235.18462491
68435,25452620.857327595
68436,25453006.31848154
68437,25453391.564693537
68438,25453776.596769586
68439,25454161.416229103
68440,25454546.022116408
68441,25454930.413286433
68442,25455314.590371493
68443,25455698.554623805
68444,25456082.30373528
68445,25456465.841570072
68446,25456849.1624788
68447,25457232.268749427
68448,25457615.161102522
68449,25457997.84018969
68450,25458380.30204545
68451,25458762.551181804
68452,25459144.58621782
68453,25459526.407768194
68454,25459908.00987991
68455,25460289.39863184
68456,25460670.57112141
68457,25461051.529939253
68458,25461432.275451127
68459,25461812.80140582
68460,25462193.114169613
68461,25462573.211288266
68462,25462953.091148086
68463,25463332.756114326
68464,25463712.20404128
68465,25464091.437692367
68466,25464470.4565432
68467,25464849.256380048
68468,25465227.84207135
68469,25465606.208032336
68470,25465984.36218072
68471,25466362.296527963
68472,25466740.013649154
68473,25467117.518063214
68474,25467494.80051151
68475,25467871.871057663
68476,25468248.72099616
68477,25468625.354076974
68478,25469001.773563217
68479,25469377.971574333
68480,25469753.954456136
68481,25470129.718272466
68482,25470505.26465605
68483,25470880.593376588
68484,25471255.705691162
68485,25471630.59981913
68486,25472005.276322003
68487,25472379.732936356
68488,25472753.97354964
68489,25473127.996211667
68490,25473501.797887113
68491,25473875.38057224
68492,25474248.748897005
68493,25474621.896493793
68494,25474994.825533062
68495,25475367.534373723
68496,25475740.027702987
68497,25476112.299406953
68498,25476484.353308972
68499,25476856.18870963
68500,25477227.802076776
68501,25477599.198600255
68502,25477970.374910567
68503,25478341.3318611
68504,25478712.068909306
68505,25479082.586609457
68506,25479452.88654915
68507,25479822.962462362
68508,25480192.82121178
68509,25480562.45905465
68510,25480931.876892086
68511,25481301.074938152
68512,25481670.05114086
68513,25482038.810076658
68514,25482407.344150208
68515,25482775.660702575
68516,25483143.75478733
68517,25483511.631195944
68518,25483879.282829113
68519,25484246.716991983
68520,25484613.927929915
68521,25484980.91812091
68522,25485347.68809988
68523,25485714.234085478
68524,25486080.562438976
68525,25486446.665353816
68526,25486812.54932742
68527,25487178.210160602
68528,25487543.650638066
68529,25487908.86680168
68530,25488273.863720234
68531,25488638.637373302
68532,25489003.18937471
68533,25489367.5186775
68534,25489731.624402914
68535,25490095.51112754
68536,25490459.17179626
68537,25490822.61199966
68538,25491185.826714862
68539,25491548.821467157
68540,25491911.59397431
68541,25492274.14256099
68542,25492636.466304306
68543,25492998.567578875
68544,25493360.44513274
68545,25493722.102169625
68546,25494083.533413846
68547,25494444.738954984
68548,25494805.724150684
68549,25495166.487091646
68550,25495527.022957996
68551,25495887.335898783
68552,25496247.425990075
68553,25496607.29150916
68554,25496966.93349258
68555,25497326.347873658
68556,25497685.541396875
68557,25498044.507753953
68558,25498403.251562744
68559,25498761.770890377
68560,25499120.064472016
68561,25499478.13235467
68562,25499835.978426866
68563,25500193.597847067
68564,25500550.993565675
68565,25500908.160345513
68566,25501265.103939578
68567,25501621.82234478
68568,25501978.313494906
68569,25502334.580831252
68570,25502690.623670824
68571,25503046.43735015
68572,25503402.02858581
68573,25503757.393372316
68574,25504112.533024594
68575,25504467.444321975
68576,25504822.128401004
68577,25505176.589452796
68578,25505530.823277052
68579,25505884.830143113
68580,25506238.610653132
68581,25506592.16433611
68582,25506945.490498737
68583,25507298.590375427
68584,25507651.46315771
68585,25508004.109790154
68586,25508356.527076803
68587,25508708.719379947
68588,25509060.68331596
68589,25509412.42149978
68590,25509763.93038663
68591,25510115.21367507
68592,25510466.26707543
68593,25510817.094702326
68594,25511167.690305736
68595,25511518.062546305
68596,25511868.207033154
68597,25512218.120832354
68598,25512567.808381714
68599,25512917.26579592
68600,25513266.494444273
68601,25513615.498527136
68602,25513964.268856905
68603,25514312.81290109
68604,25514661.129841074
68605,25515009.21464148
68606,25515357.071856648
68607,25515704.700953275
68608,25516052.101994883
68609,25516399.273559403
68610,25516746.212369762
68611,25517092.923194345
68612,25517439.407224
68613,25517785.657870796
68614,25518131.680873174
68615,25518477.47480823
68616,25518823.038758967
68617,25519168.370975018
68618,25519513.47380556
68619,25519858.349615082
68620,25520202.989543196
68621,25520547.40226939
68622,25520891.58465984
68623,25521235.5373309
68624,25521579.257465396
68625,25521922.749232516
68626,25522266.008084822
68627,25522609.036686264
68628,25522951.83436804
68629,25523294.401794445
68630,25523636.738029703
68631,25523978.842092723
68632,25524320.715596583
68633,25524662.35642481
68634,25525003.766828332
68635,25525344.94630111
68636,25525685.893512975
68637,25526026.608763386
68638,25526367.09159097
68639,25526707.34377213
68640,25527047.363203637
68641,25527387.15040583
68642,25527726.70500214
68643,25528066.028988328
68644,25528405.118868157
68645,25528743.976045616
68646,25529082.602000535
68647,25529420.994195025
68648,25529759.15466462
68649,25530097.083113603
68650,25530434.775906175
68651,25530772.236990597
68652,25531109.46611101
68653,25531446.459630866
68654,25531783.22115107
68655,25532119.74881243
68656,25532456.04273629
68657,25532792.104433004
68658,25533127.932870828
68659,25533463.523260325
68660,25533798.88367397
68661,25534134.00887475
68662,25534468.900538415
68663,25534803.559919305
68664,25535137.981726922
68665,25535472.171479575
68666,25535806.12455194
68667,25536139.844536416
68668,25536473.329534642
68669,25536806.582686204
68670,25537139.59793173
68671,25537472.377157208
68672,25537804.925445583
68673,25538137.235092916
68674,25538469.311717153
68675,25538801.151993893
68676,25539132.75587353
68677,25539464.126434978
68678,25539795.263067562
68679,25540126.161511064
68680,25540456.82272452
68681,25540787.2513538
68682,25541117.442464996
68683,25541447.399398677
68684,25541777.1175812
68685,25542106.600408465
68686,25542435.84907451
68687,25542764.8603666
68688,25543093.63399944
68689,25543422.172103725
68690,25543750.471668515
68691,25544078.536233235
68692,25544406.364033088
68693,25544733.957439315
68694,25545061.31004927
68695,25545388.428262383
68696,25545715.306696136
68697,25546041.94991192
68698,25546368.35442966
68699,25546694.52280462
68700,25547020.4518164
68701,25547346.14600825
68702,25547671.601035092
68703,25547996.817085575
68704,25548321.798678093
68705,25548646.54034301
68706,25548971.042573735
68707,25549295.307358395
68708,25549619.337391775
68709,25549943.12469434
68710,25550266.672423154
68711,25550589.986237217
68712,25550913.05928279
68713,25551235.893793423
68714,25551558.491420366
68715,25551880.847524494
68716,25552202.96589333
68717,25552524.84405894
68718,25552846.48485057
68719,25553167.88419502
68720,25553489.04605219
68721,25553809.968146797
68722,25554130.64937505
68723,25554451.090647414
68724,25554771.29411366
68725,25555091.26140757
68726,25555410.983170815
68727,25555730.46668636
68728,25556049.710831862
68729,25556368.71157061
68730,25556687.475028604
68731,25557005.99738688
68732,25557324.283177815
68733,25557642.321652915
68734,25557960.12514384
68735,25558277.683788043
68736,25558595.004317418
68737,25558912.08442474
68738,25559228.92140918
68739,25559545.517915998
68740,25559861.87610551
68741,25560177.986567073
68742,25560493.860704415
68743,25560809.493179422
68744,25561124.88487615
68745,25561440.032082714
68746,25561754.940629542
68747,25562069.603245262
68748,25562384.029561516
68749,25562698.210801393
68750,25563012.148286086
68751,25563325.84664721
68752,25563639.301510252
68753,25563952.5150144
68754,25564265.486105893
68755,25564578.212147493
68756,25564890.698500585
68757,25565202.9410014
68758,25565514.940738957
68759,25565826.699070502
68760,25566138.211829264
68761,25566449.48146909
68762,25566760.511308555
68763,25567071.296838924
68764,25567381.83673537
68765,25567692.135904398
68766,25568002.188598994
68767,25568312.000317063
68768,25568621.56555251
68769,25568930.889955238
68770,25569239.970330514
68771,25569548.80648469
68772,25569857.397870593
68773,25570165.746208716
68774,25570473.846678644
68775,25570781.70865103
68776,25571089.32104508
68777,25571396.690621104
68778,25571703.818400573
68779,25572010.697097477
68780,25572317.335711826
68781,25572623.723355982
68782,25572929.87108335
68783,25573235.773987725
68784,25573541.42993477
68785,25573846.83756983
68786,25574152.00518111
68787,25574456.92437893
68788,25574761.601001494
68789,25575066.030110545
68790,25575370.213345695
68791,25575674.15126804
68792,25575977.842211448
68793,25576281.288583647
68794,25576584.49036514
68795,25576887.442675304
68796,25577190.150255375
68797,25577492.613333575
68798,25577794.825996425
68799,25578096.79716075
68800,25578398.51918564
68801,25578699.991888672
68802,25579001.222361475
68803,25579302.20097829
68804,25579602.938014187
68805,25579903.424658284
68806,25580203.666818567
68807,25580503.660076115
68808,25580803.40564403
68809,25581102.903608136
68810,25581402.156929776
68811,25581701.15973295
68812,25581999.91515883
68813,25582298.423714902
68814,25582596.684664283
68815,25582894.697271656
68816,25583192.462281063
68817,25583489.9794262
68818,25583787.247825745
68819,25584084.266578197
