epoch,phase
68269,44415099.116478056
68270,44415518.72426993
68271,44415938.13252052
68272,44416357.34584274
68273,44416776.3605151
68274,44417195.172394544
68275,44417613.78929573
68276,44418032.208319366
68277,44418450.42669777
68278,44418868.44942053
68279,44419286.26887451
68280,44419703.89423877
68281,44420121.318516225
68282,44420538.543027386
68283,44420955.568061665
68284,44421372.39496568
68285,44421789.02029309
68286,44422205.4492591
68287,44422621.67637338
68288,44423037.70622357
68289,44423453.534640044
68290,44423869.16187969
68291,44424284.59187263
68292,44424699.82072285
68293,44425114.84854972
68294,44425529.67753285
68295,44425944.30620845
68296,44426358.73303388
68297,44426772.959913015
68298,44427186.98775691
68299,44427600.815071866
68300,44428014.43873191
68301,44428427.862972245
68302,44428841.08602305
68303,44429254.1104156
68304,44429666.9314566
68305,44430079.550524384
68306,44430491.9686532
68307,44430904.186002
68308,44431316.20179676
68309,44431728.01641527
68310,44432139.628914356
68311,44432551.03952123
68312,44432962.25028366
68313,44433373.25769535
68314,44433784.05990212
68315,44434194.6631486
68316,44434605.06325514
68317,44435015.262666576
68318,44435425.257722735
68319,44435835.05022309
68320,44436244.64348179
68321,44436654.03018391
68322,44437063.213782825
68323,44437472.198441505
68324,44437880.974974364
68325,44438289.55284343
68326,44438697.92758328
68327,44439106.09470694
68328,44439514.0608661
68329,44439921.82418938
68330,44440329.38557318
68331,44440736.74051577
68332,44441143.89056144
68333,44441550.83945556
68334,44441957.584308445
68335,44442364.1231869
68336,44442770.45861787
68337,44443176.59277818
68338,44443582.5198662
68339,44443988.24296361
68340,44444393.76257312
68341,44444799.07458311
68342,44445204.18510704
68343,44445609.0928429
68344,44446013.790801525
68345,44446418.2859617
68346,44446822.57551749
68347,44447226.65853415
68348,44447630.53931411
68349,44448034.215503074
68350,44448437.683113486
68351,44448840.94706686
68352,44449244.00553291
68353,44449646.85660015
68354,44450049.502868444
68355,44450451.94485797
68356,44450854.179272875
68357,44451256.208605506
68358,44451658.02954844
68359,44452059.64682409
68360,44452461.05810992
68361,44452862.26402013
68362,44453263.25834568
68363,44453664.04945554
68364,44454064.63314444
68365,44454465.01004392
68366,44454865.180655085
68367,44455265.14227341
68368,44455664.899078414
68369,44456064.44874062
68370,44456463.78933878
68371,44456862.92521989
68372,44457261.84992605
68373,44457660.57219271
68374,44458059.083157934
68375,44458457.38822766
68376,44458855.484960586
68377,44459253.373916104
68378,44459651.053338036
68379,44460048.52382688
68380,44460445.78812504
68381,44460842.84469101
68382,44461239.69439598
68383,44461636.33154553
68384,44462032.76346442
68385,44462428.98539452
68386,44462824.999576986
68387,44463220.80451976
68388,44463616.39958445
68389,44464011.7869806
68390,44464406.962679416
68391,44464801.93322174
68392,44465196.691480555
68393,44465591.24189188
68394,44465985.58094089
68395,44466379.71018344
68396,44466773.63403402
68397,44467167.34462489
68398,44467560.847543485
68399,44467954.138417944
68400,44468347.22259125
68401,44468740.09245006
68402,44469132.75227468
68403,44469525.20199438
68404,44469917.4433835
68405,44470309.47352043
68406,44470701.29357526
68407,44471092.90295205
68408,44471484.30162681
68409,44471875.49007326
68410,44472266.46428443
68411,44472657.22919673
68412,44473047.785727754
68413,44473438.12932989
68414,44473828.25930512
68415,44474218.18123956
68416,44474607.889884174
68417,44474997.38474132
68418,44475386.6714771
68419,44475775.745536946
68420,44476164.61004603
68421,44476553.258661225
68422,44476941.69570373
68423,44477329.921431616
68424,44477717.93425536
68425,44478105.738270655
68426,44478493.32656984
68427,44478880.70326172
68428,44479267.86523089
68429,44479654.81844039
68430,44480041.55587643
68431,44480428.08092685
68432,44480814.39474403
68433,44481200.492553055
68434,44481586.38030748
68435,44481972.05299922
68436,44482357.51414222
68437,44482742.76034328
68438,44483127.79240841
68439,44483512.611857004
68440,44483897.2177334
68441,44484281.608892515
68442,44484665.78596667
68443,44485049.75020809
68444,44485433.499308676
68445,44485817.03713258
68446,44486200.35803044
68447,44486583.464290194
68448,44486966.35663243
68449,44487349.03570874
68450,44487731.49755365
68451,44488113.74667916
68452,44488495.78170434
68453,44488877.60324389
68454,44489259.20534478
68455,44489640.59408589
68456,44490021.76656465
68457,44490402.72537169
68458,44490783.47087276
68459,44491163.996816665
68460,44491544.30956967
68461,44491924.406677544
68462,44492304.2865266
68463,44492683.95148207
68464,44493063.39939827
68465,44493442.6330386
68466,44493821.651878685
68467,44494200.4517048
68468,44494579.03738537
68469,44494957.40333563
68470,44495335.55747329
68471,44495713.49180982
68472,44496091.2089203
68473,44496468.71332367
68474,44496845.99576127
68475,44497223.066296734
68476,44497599.916224554
68477,44497976.54929469
68478,44498352.968770266
68479,44498729.16677072
68480,44499105.14964187
68481,44499480.91344755
68482,44499856.459820494
68483,44500231.788530394
68484,44500606.900834344
68485,44500981.79495169
68486,44501356.47144395
68487,44501730.92804769
68488,44502105.168650374
68489,44502479.19130181
68490,44502852.99296666
68491,44503226.57564121
68492,44503599.94395539
68493,44503973.09154162
68494,44504346.02057032
68495,44504718.729400426
68496,44505091.22271914
68497,44505463.49441256
68498,44505835.54830404
68499,44506207.38369417
68500,44506578.99705079
68501,44506950.39356376
68502,44507321.56986356
68503,44507692.52680359
68504,44508063.2638413
68505,44508433.78153096
68506,44508804.08146016
68507,44509174.1573629
68508,44509544.01610185
68509,44509913.653934255
68510,44510283.071761236
68511,44510652.26979685
68512,44511021.245989114
68513,44511390.00491447
68514,44511758.53897759
68515,44512126.85551953
68516,44512494.94959387
68517,44512862.82599208
68518,44513230.477614835
68519,44513597.911767304
68520,44513965.12269485
68521,44514332.11287546
68522,44514698.882844046
68523,44515065.42881928
68524,44515431.75716241
68525,44515797.86006689
68526,44516163.74403015
68527,44516529.40485299
68528,44516894.845320106
68529,44517260.061473384
68530,44517625.05838162
68531,44517989.832024366
68532,44518354.38401546
68533,44518718.71330795
68534,44519082.81902306
68535,44519446.7057374
68536,44519810.36639583
68537,44520173.80658895
68538,44520537.02129388
68539,44520900.016035914
68540,44521262.78853281
68541,44521625.33710923
68542,44521987.6608423
68543,44522349.762106635
68544,44522711.63965027
68545,44523073.29667693
68546,44523434.72791093
68547,44523795.933441855
68548,44524156.91862735
68549,44524517.68155811
68550,44524878.21741427
68551,44525238.53034487
68552,44525598.620425984
68553,44525958.4859349
68554,44526318.12790815
68555,44526677.542279065
68556,44527036.73579213
68557,44527395.702139065
68558,44527754.44593772
68559,44528112.965255216
68560,44528471.25882673
68561,44528829.32669927
68562,44529187.17276135
68563,44529544.79217145
68564,44529902.18787996
68565,44530259.35464971
68566,44530616.29823369
68567,44530973.0166288
68568,44531329.50776886
68569,44531685.77509514
68570,44532041.817924656
68571,44532397.63159393
68572,44532753.222819544
68573,44533108.587596014
68574,44533463.72723825
68575,44533818.63852561
68576,44534173.32259463
68577,44534527.783636406
68578,44534882.01745066
68579,44535236.024306715
68580,44535589.80480675
68581,44535943.35847974
68582,44536296.68463239
68583,44536649.78449911
68584,44537002.65727143
68585,44537355.30389391
68586,44537707.72117061
68587,44538059.913463816
68588,44538411.877389885
68589,44538763.61556378
68590,44539115.1244407
68591,44539466.407719225
68592,44539817.461109675
68593,44540168.28872667
68594,44540518.884320185
68595,44540869.25655086
68596,44541219.40102783
68597,44541569.314817145
68598,44541919.00235663
68599,44542268.45976098
68600,44542617.68839948
68601,44542966.69247249
68602,44543315.46279242
68603,44543664.006826766
68604,44544012.32375692
68605,44544360.408547506
68606,44544708.26575285
68607,44545055.894839674
68608,44545403.29587148
68609,44545750.46742621
68610,44546097.40622678
68611,44546444.11704157
68612,44546790.601061456
68613,44547136.85169849
68614,44547482.8746911
68615,44547828.6686164
68616,44548174.23255739
68617,44548519.5647637
68618,44548864.66758451
68619,44549209.543384306
68620,44549554.1833027
68621,44549898.59601918
68622,44550242.77839992
68623,44550586.73106128
68624,44550930.45118608
68625,44551273.94294351
68626,44551617.201786146
68627,44551960.23037791
68628,44552303.02805002
68629,44552645.59546676
68630,44552987.93169238
68631,44553330.03574575
68632,44553671.90923997
68633,44554013.55005856
68634,44554354.96045246
68635,44554696.139915615
68636,44555037.08711787
68637,44555377.80235868
68638,44555718.285176665
68639,44556058.53734823
68640,44556398.55677016
68641,44556738.34396277
68642,44557077.89854951
68643,44557417.22252613
68644,44557756.31239641
68645,44558095.16956432
68646,44558433.795509696
68647,44558772.187694654
68648,44559110.348154716
68649,44559448.27659418
68650,44559785.969377235
68651,44560123.430452146
68652,44560460.65956306
68653,44560797.653073415
68654,44561134.41458413
68655,44561470.94223601
68656,44561807.2361504
68657,44562143.297837645
68658,44562479.126266
68659,44562814.71664605
68660,44563150.077050254
68661,44563485.20224159
68662,44563820.09389582
68663,44564154.75326729
68664,44564489.17506549
68665,44564823.36480872
68666,44565157.31787168
68667,44565491.03784676
68668,44565824.5228356
68669,44566157.775977775
68670,44566490.79121392
68671,44566823.570430025
68672,44567156.11870904
68673,44567488.428347014
68674,44567820.5049619
68675,44568152.3452293
68676,44568483.9490996
68677,44568815.319651715
68678,44569146.45627498
68679,44569477.35470916
68680,44569808.01591331
68681,44570138.44453329
68682,44570468.63563519
68683,44570798.59255958
68684,44571128.31073283
68685,44571457.79355082
68686,44571787.0422076
68687,44572116.05349043
68688,44572444.827114016
68689,44572773.36520905
68690,44573101.6647646
68691,44573429.72932009
68692,44573757.55711071
68693,44574085.15050772
68694,44574412.503108464
68695,44574739.62131238
68696,44575066.499736935
68697,44575393.14294352
68698,44575719.54745208
68699,44576045.71581787
68700,44576371.64482047
68701,44576697.33900316
68702,44577022.79402085
68703,44577348.01006218
68704,44577672.99164556
68705,44577997.73330134
68706,44578322.23552293
68707,44578646.50029847
68708,44578970.53032274
68709,44579294.317616194
68710,44579617.86533591
68711,44579941.17914088
68712,44580264.25217737
68713,44580587.08667892
68714,44580909.68429679
68715,44581232.040391855
68716,44581554.15875163
68717,44581876.03690819
68718,44582197.677690774
68719,44582519.07702619
68720,44582840.23887433
68721,44583161.160959914
68722,44583481.84217915
68723,44583802.283442505
68724,44584122.48689975
68725,44584442.45418466
68726,44584762.17593892
68727,44585081.65944548
68728,44585400.90358201
68729,44585719.90431179
68730,44586038.66776082
68731,44586357.19011015
68732,44586675.475892134
68733,44586993.5143583
68734,44587311.31784029
68735,44587628.876475565
68736,44587946.19699602
68737,44588263.27709444
68738,44588580.11406997
68739,44588896.71056789
68740,44589213.06874852
68741,44589529.17920119
68742,44589845.05332966
68743,44590160.6857958
68744,44590476.07748367
68745,44590791.22468138
68746,44591106.133219354
68747,44591420.795826234
68748,44591735.22213365
68749,44592049.4033647
68750,44592363.34084058
68751,44592677.039192885
68752,44592990.49404713
68753,44593303.70754248
68754,44593616.67862518
68755,44593929.40465799
68756,44594241.89100231
68757,44594554.133494355
68758,44594866.133223146
68759,44595177.89154594
68760,44595489.40429595
68761,44595800.67392704
68762,44596111.70375776
68763,44596422.489279404
68764,44596733.02916713
68765,44597043.32832745
68766,44597353.381013334
68767,44597663.19272271
68768,44597972.75794946
68769,44598282.082343504
68770,44598591.1627101
68771,44598899.998855606
68772,44599208.59023285
68773,44599516.93856231
68774,44599825.03902359
68775,44600132.90098733
68776,44600440.51337275
68777,44600747.88294014
68778,44601055.01071099
68779,44601361.88939928
68780,44601668.52800502
68781,44601974.91564058
68782,44602281.06335935
68783,44602586.96625514
68784,44602892.62219361
68785,44603198.0298201
68786,44603503.19742282
68787,44603808.11661208
68788,44604112.79322609
68789,44604417.22232661
68790,44604721.40555322
68791,44605025.34346703
68792,44605329.03440192
68793,44605632.4807656
68794,44605935.68253859
68795,44606238.63484025
68796,44606541.34241183
68797,44606843.805481546
68798,44607146.01813592
68799,44607447.98929177
68800,44607749.711308196
68801,44608051.18400277
68802,44608352.414467126
68803,44608653.393075496
68804,44608954.13010296
68805,44609254.61673863
68806,44609554.85889049
68807,44609854.85213962
68808,44610154.597699136
68809,44610454.09565484
68810,44610753.34896809
68811,44611052.351762876
68812,44611351.10718037
68813,44611649.61572808
68814,44611947.876669094
68815,44612245.889268115
68816,44612543.654269174
68817,44612841.17140596
68818,44613138.43979718
68819,44613435.4585413
68820,44613732.230838984
68821,44614028.75339756
68822,44614325.029443696
68823,44614621.0540875
68824,44614916.831597865
68825,44615212.359885305
68826,44615507.63989334
68827,44615802.67058176
68828,44616097.452759966
68829,44616391.98482739
68830,44616686.26662654
68831,44616980.300143674
68832,44617274.08411115
68833,44617567.61994955
68834,44617860.904157564
68835,44618153.941620335
68836,44618446.72452694
68837,44618739.26163904
68838,44619031.54717997
68839,44619323.582600534
68840,44619615.366039604
68841,44619906.90129189
68842,44620198.18586586
68843,44620489.22170786
68844,44620780.00345506
68845,44621070.53637229
68846,44621360.81997427
68847,44621650.849476874
68848,44621940.6322012
68849,44622230.15993451
68850,44622519.439230874
68851,44622808.46819899
68852,44623097.242632896
68853,44623385.768294364
68854,44623674.04255976
68855,44623962.06204959
68856,44624249.8335828
68857,44624537.35257185
68858,44624824.61722451
68859,44625111.63244011
68860,44625398.39795107
