epoch,phase,cycle_slip
67620,25076005.301994618,0
67621,25076533.790131338,0
67622,25077062.13992586,0
67623,25077590.355206132,0
67624,25078118.431533445,0
67625,25078646.366572026,0
67626,25079174.16805718,0
67627,25079701.828471877,0
67628,25080229.354888424,0
67629,25080756.740839675,0
67630,25081283.988398623,0
67631,25081811.09525988,0
67632,25082338.067519963,0
67633,25082864.900205474,0
67634,25083391.594241135,0
67635,25083918.151606426,0
67636,25084444.56515173,0
67637,25084970.84518783,0
67638,25085496.984434213,0
67639,25086022.98284237,0
67640,25086548.84477353,0
67641,25087074.56620954,0
67642,25087600.147677004,0
67643,25088125.591804326,0
67644,25088650.893437307,0
67645,25089176.058733016,0
67646,25089701.081745666,0
67647,25090225.96548511,0
67648,25090750.709875043,0
67649,25091275.313037947,0
67650,25091799.77832366,0
67651,25092324.101660885,0
67652,25092848.286889262,0
67653,25093372.331017014,0
67654,25093896.233622175,0
67655,25094419.99496384,0
67656,25094943.617292516,0
67657,25095467.098991044,0
67658,25095990.439382136,0
67659,25096513.640116125,0
67660,25097036.697522905,0
67661,25097559.614368804,0
67662,25098082.390452977,0
67663,25098605.02484185,0
67664,25099127.51865039,0
67665,25099649.87135331,0
67666,25100172.080347307,0
67667,25100694.15022043,0
67668,25101216.076701567,0
67669,25101737.863679186,0
67670,25102259.505464546,0
67671,25102781.00666804,0
67672,25103302.364524625,0
67673,25103823.58366119,0
67674,25104344.657201935,0
67675,25104865.590145495,0
67676,25105386.378177978,0
67677,25105907.02534179,0
67678,25106427.52826128,0
67679,25106947.892978307,0
67680,25107468.110124115,0
67681,25107988.1872574,0
67682,25108508.1176314,0
67683,25109027.90786976,0
67684,25109547.554552488,0
67685,25110067.0567022,0
67686,25110586.41540932,0
67687,25111105.631100494,0
67688,25111624.703430783,0
67689,25112143.63492674,0
67690,25112662.41629548,0
67691,25113181.055679634,0
67692,25113699.554446984,0
67693,25114217.90707905,0
67694,25114736.115191348,0
67695,25115254.17905071,0
67696,25115772.09918259,0
67697,25116289.87344775,0
67698,25116807.507289175,0
67699,25117324.99183743,0
67700,25117842.333036784,0
67701,25118359.53044757,0
67702,25118876.58364126,0
67703,25119393.487028014,0
67704,25119910.249104757,0
67705,25120426.865744386,0
67706,25120943.336460333,0
67707,25121459.662089463,0
67708,25121975.84201266,0
67709,25122491.874995347,0
67710,25123007.765220746,0
67711,25123523.506746173,0
67712,25124039.104091663,0
67713,25124554.555404674,0
67714,25125069.858990222,0
67715,25125585.01888539,0
67716,25126100.03156751,0
67717,25126614.8952006,0
67718,25127129.61819971,0
67719,25127644.189147364,0
67720,25128158.616777647,0
67721,25128672.89784847,0
67722,25129187.029970825,0
67723,25129701.016443823,0
67724,25130214.855595313,0
67725,25130728.545976315,0
67726,25131242.090222556,0
67727,25131755.48917985,0
67728,25132268.739602834,0
67729,25132781.842645895,0
67730,25133294.797408096,0
67731,25133807.603559777,0
67732,25134320.264600843,0
67733,25134832.77344093,0
67734,25135345.140694167,0
67735,25135857.354376297,0
67736,25136369.42206922,0
67737,25136881.34495927,0
67738,25137393.11370232,0
67739,25137904.736153465,0
67740,25138416.209515035,0
67741,25138927.536772136,0
67742,25139438.71409236,0
67743,25139949.741131995,0
67744,25140460.618640266,0
67745,25140971.352746677,0
67746,25141481.932096504,0
67747,25141992.36417926,0
67748,25142502.647306193,0
67749,25143012.780039616,0
67750,25143522.766180385,0
67751,25144032.60015955,0
67752,25144542.2848186,0
67753,25145051.82181728,0
67754,25145561.20416712,0
67755,25146070.44158997,0
67756,25146579.523534164,0
67757,25147088.46174937,0
67758,25147597.248520195,0
67759,25148105.88008349,0
67760,25148614.367270064,0
67761,25149122.69826388,0
67762,25149630.885179244,0
67763,25150138.915435277,0
67764,25150646.797196627,0
67765,25151154.528595887,0
67766,25151662.109416697,0
67767,25152169.53845163,0
67768,25152676.816641923,0
67769,25153183.943879053,0
67770,25153690.919355553,0
67771,25154197.74326583,0
67772,25154704.41545792,0
67773,25155210.937372398,0
67774,25155717.306673236,0
67775,25156223.524195496,0
67776,25156729.589556355,0
67777,25157235.502584994,0
67778,25157741.265006408,0
67779,25158246.8741505,0
67780,25158752.32960485,0
67781,25159257.637566987,0
67782,25159762.789284155,0
67783,25160267.788926944,0
67784,25160772.636767402,0
67785,25161277.330062076,0
67786,25161781.87393592,0
67787,25162286.262634214,0
67788,25162790.49611423,0
67789,25163294.57939691,0
67790,25163798.51026774,0
67791,25164302.286119465,0
67792,25164805.90875831,0
67793,25165309.378648184,0
67794,25165812.69220481,0
67795,25166315.85536508,0
67796,25166818.864143405,0
67797,25167321.720121384,0
67798,25167824.417878687,0
67799,25168326.96685497,0
67800,25168829.35881207,0
67801,25169331.598134793,0
67802,25169833.682272702,0
67803,25170335.61273621,0
67804,25170837.384936742,0
67805,25171339.005766544,0
67806,25171840.472425845,0
67807,25172341.78479408,0
67808,25172842.93995223,0
67809,25173343.940781966,0
67810,25173844.78799921,0
67811,25174345.47731888,0
67812,25174846.014576577,0
67813,25175346.395488765,0
67814,25175846.61850941,0
67815,25176346.686490115,0
67816,25176846.60193731,0
67817,25177346.361468982,0
67818,25177845.96253879,0
67819,25178345.406983614,0
67820,25178844.699944165,0
67821,25179343.83369008,0
67822,25179842.81192793,0
67823,25180341.63381393,0
67824,25180840.297516637,0
67825,25181338.808027655,0
67826,25181837.158671636,0
67827,25182335.353828087,0
67828,25182833.393124167,0
67829,25183331.27674638,0
67830,25183829.000808448,0
67831,25184326.570827052,0
67832,25184823.981475964,0
67833,25185321.234828055,0
67834,25185818.332015596,0
67835,25186315.268537194,0
67836,25186812.052247044,0
67837,25187308.67585092,0
67838,25187805.140303772,0
67839,25188301.449378185,0
67840,25188797.60058763,0
67841,25189293.593240462,0
67842,25189789.42800787,0
67843,25190285.103896704,0
67844,25190780.624214858,0
67845,25191275.981379703,0
67846,25191771.18285257,0
67847,25192266.22603005,0
67848,25192761.110629927,0
67849,25193255.83612896,0
67850,25193750.405289687,0
67851,25194244.810815956,0
67852,25194739.06022076,0
67853,25195233.148857534,0
67854,25195727.080244172,0
67855,25196220.852630667,0
67856,25196714.46465451,0
67857,25197207.91743802,0
67858,25197701.208377603,0
67859,25198194.34197111,0
67860,25198687.31698566,0
67861,25199180.129827976,0
67862,25199672.783542864,0
67863,25200165.277917996,0
67864,25200657.611928854,0
67865,25201149.783624046,0
67866,25201641.797301978,0
67867,25202133.649967678,0
67868,25202625.341306027,0
67869,25203116.87417333,0
67870,25203608.24425145,0
67871,25204099.454926737,0
67872,25204590.504853602,0
67873,25205081.392782155,0
67874,25205572.11887958,0
67875,25206062.686073393,0
67876,25206553.090867795,0
67877,25207043.33369003,0
67878,25207533.415479507,0
67879,25208023.337063592,0
67880,25208513.094461333,0
67881,25209002.692027897,0
67882,25209492.127244577,0
67883,25209981.400849156,0
67884,25210470.51312305,0
67885,25210959.464118727,0
67886,25211448.250950184,0
67887,25211936.87645697,0
67888,25212425.33735809,0
67889,25212913.636132568,0
67890,25213401.775166955,0
67891,25213889.751865063,0
67892,25214377.562575817,0
67893,25214865.212344673,0
67894,25215352.69862068,0
67895,25215840.02297959,0
67896,25216327.183443952,0
67897,25216814.178186648,0
67898,25217301.011125162,0
67899,25217787.684633523,0
67900,25218274.19069946,0
67901,25218760.534917653,0
67902,25219246.713654608,0
67903,25219732.73035842,0
67904,25220218.581740633,0
67905,25220704.269236956,0
67906,25221189.79358918,0
67907,25221675.153701764,0
67908,25222160.35012745,0
67909,25222645.38065862,0
67910,25223130.24664677,0
67911,25223614.95175266,0
67912,25224099.48815593,0
67913,25224583.86225599,0
67914,25225068.068053015,0
67915,25225552.1122491,0
67916,25226035.991063815,0
67917,25226519.704820663,0
67918,25227003.25039101,0
67919,25227486.63326888,0
67920,25227969.851952218,0
67921,25228452.905192714,0
67922,25228935.7904571,0
67923,25229418.511845235,0
67924,25229901.067130923,0
67925,25230383.455528803,0
67926,25230865.68117694,0
67927,25231347.736257285,0
67928,25231829.62621738,0
67929,25232311.35232717,0
67930,25232792.911206443,0
67931,25233274.304554004,0
67932,25233755.530462068,0
67933,25234236.590103302,0
67934,25234717.484004725,0
67935,25235198.20799814,0
67936,25235678.76780102,0
67937,25236159.158546913,0
67938,25236639.38427203,0
67939,25237119.44148603,0
67940,25237599.332305662,0
67941,25238079.055916186,0
67942,25238558.6126097,0
67943,25239037.99993547,0
67944,25239517.220690258,0
67945,25239996.274118423,0
67946,25240475.159948576,0
67947,25240953.875040475,0
67948,25241432.426090956,0
67949,25241910.80584098,0
67950,25242389.021639213,0
67951,25242867.06556615,0
67952,25243344.94299733,0
67953,25243822.648201738,0
67954,25244300.189252403,0
67955,25244777.561211858,0
67956,25245254.763937723,0
67957,25245731.79625464,0
67958,25246208.65993208,0
67959,25246685.355536785,0
67960,25247161.88110947,0
67961,25247638.24076383,0
67962,25248114.427812744,0
67963,25248590.44546007,0
67964,25249066.295185227,0
67965,25249541.973963227,0
67966,25250017.483541835,0
67967,25250492.82310078,0
67968,25250967.99328142,0
67969,25251442.99461972,0
67970,25251917.825469427,0
67971,25252392.484137986,0
67972,25252866.97351027,0
67973,25253341.29476692,0
67974,25253815.442994148,0
67975,25254289.419279225,0
67976,25254763.22880495,0
67977,25255236.867286343,0
67978,25255710.332550954,0
67979,25256183.629036706,0
67980,25256656.752414595,0
67981,25257129.706855666,0
67982,25257602.48863004,0
67983,25258075.099683214,0
67984,25258547.540008795,0
67985,25259019.81005382,0
67986,25259491.90647961,0
67987,25259963.83337025,0
67988,25260435.584257267,0
67989,25260907.167598233,0
67990,25261378.578255195,0
67991,25261849.815333404,0
67992,25262320.881076686,0
67993,25262791.773600973,0
67994,25263262.494971048,0
67995,25263733.04270461,0
67996,25264203.417373136,0
67997,25264673.624108966,0
67998,25265143.65415094,0
67999,25265613.51314432,0
68000,25266083.198361844,0
68001,25266552.712196775,0
68002,25267022.051330663,0
68003,25267491.219324537,0
68004,25267960.210666846,0
68005,25268429.03158596,0
68006,25268897.677828807,0
68007,25269366.150845885,0
68008,25269834.45059562,0
68009,25270302.578044474,0
68010,25270770.529443957,0
68011,25271238.306353524,0
68012,25271705.910446707,0
68013,25272173.34046801,0
68014,25272640.597410753,0
68015,25273107.677582163,0
68016,25273574.58635117,0
68017,25274041.319988757,0
68018,25274507.87739956,0
68019,25274974.262068864,0
68020,25275440.47148837,0
68021,25275906.503853656,0
68022,25276372.365319878,0
68023,25276838.049163587,0
68024,25277303.560896907,0
68025,25277768.89349913,0
68026,25278234.05136494,0
68027,25278699.03408746,0
68028,25279163.844020072,0
68029,25279628.477992024,0
68030,25280092.93305492,0
68031,25280557.215213016,0
68032,25281021.32104808,0
68033,25281485.250482764,0
68034,25281949.00326224,0
68035,25282412.579970352,0
68036,25282875.981528793,0
68037,25283339.20558278,0
68038,25283802.254184835,0
68039,25284265.128109816,0
68040,25284727.82287192,0
68041,25285190.341571897,0
68042,25285652.682551954,0
68043,25286114.849595692,0
68044,25286576.83634588,0
68045,25287038.64784691,0
68046,25287500.28288206,0
68047,25287961.73776678,0
68048,25288423.01730392,0
68049,25288884.121006694,0
68050,25289345.04531169,0
68051,25289805.791763566,0
68052,25290266.358468488,0
68053,25290726.75336244,0
68054,25291186.965027947,0
68055,25291647.000636827,0
68056,25292106.858526323,0
68057,25292566.53687581,0
68058,25293026.040383603,0
68059,25293485.362079747,0
68060,25293944.50690696,0
68061,25294403.471197348,0
68062,25294862.26009394,0
68063,25295320.868944086,0
68064,25295779.295843393,0
68065,25296237.546681568,0
68066,25296695.61868781,0
68067,25297153.51300878,0
68068,25297611.225667227,0
68069,25298068.759540185,0
68070,25298526.114718568,0
68071,25298983.291559707,0
68072,25299440.283596154,0
68073,25299897.101091128,0
68074,25300353.734635413,0
68075,25300810.19468741,0
68076,25301266.471801795,0
68077,25301722.566913802,0
68078,25302178.48425744,0
68079,25302634.218238052,0
68080,25303089.77611395,0
68081,25303545.153549884,0
68082,25304000.345678613,0
68083,25304455.36085555,0
68084,25304910.19354455,0
68085,25305364.847232476,0
68086,25305819.32021864,0
68087,25306273.61080369,0
68088,25306727.72014155,0
68089,25307181.64901706,0
68090,25307635.395585828,0
68091,25308088.964123227,0
68092,25308542.348744813,0
68093,25308995.5501105,0
68094,25309448.57329858,0
68095,25309901.412245777,0
68096,25310354.070967034,0
68097,25310806.548590943,0
68098,25311258.84313922,0
68099,25311710.955151327,0
68100,25312162.884287275,0
68101,25312614.63287009,0
68102,25313066.19712921,0
68103,25313517.58169435,0
68104,25313968.781417266,0
68105,25314419.79881577,0
68106,25314870.633684676,0
68107,25315321.28738945,0
68108,25315771.75595306,0
68109,25316222.041967575,0
68110,25316672.14522598,0
68111,25317122.064540185,0
68112,25317571.802722767,0
68113,25318021.35623182,0
68114,25318470.72437334,0
68115,25318919.91111859,0
68116,25319368.913222004,0
68117,25319817.73499303,0
68118,25320266.369474605,0
68119,25320714.82108448,0
68120,25321163.08868821,0
68121,25321611.17046463,0
68122,25322059.068699688,0
68123,25322506.78337307,0
68124,25322954.312541753,0
68125,25323401.657888938,0
68126,25323848.81918225,0
68127,25324295.79557595,0
68128,25324742.585603166,0
68129,25325189.192590963,0
68130,25325635.61415273,0
68131,25326081.850644987,0
68132,25326527.90397402,0
68133,25326973.76913405,0
68134,25327419.45006643,0
68135,25327864.94599866,0
68136,25328310.256268192,0
68137,25328755.380110182,0
68138,25329200.319787916,0
68139,25329645.070878852,0
68140,25330089.637825977,0
68141,25330534.017820016,0
68142,25330978.211241633,0
68143,25331422.221746426,0
68144,25331866.04479065,0
68145,25332309.67907858,0
68146,25332753.128745776,0
68147,25333196.39310113,0
68148,25333639.468331333,0
68149,25334082.3569589,0
68150,25334525.059595395,0
68151,25334967.576956853,0
68152,25335409.904899623,0
68153,25335852.04650556,0
68154,25336293.99968818,0
68155,25336735.768665627,0
68156,25337177.348952517,0
68157,25337618.739806607,0
68158,25338059.945251852,0
68159,25338500.96144061,0
68160,25338941.7916847,0
68161,25339382.432973295,0
68162,25339822.88553601,0
68163,25340263.149193082,0
68164,25340703.227787063,0
68165,25341143.117970314,0
68166,25341582.819228873,0
68167,25342022.330046304,0
68168,25342461.655795608,0
68169,25342900.791145742,0
68170,25343339.736858997,0
68171,25343778.492748108,0
68172,25344217.063440617,0
68173,25344655.44206473,0
68174,25345093.632819384,0
68175,25345531.63551768,0
68176,25345969.447894957,0
68177,25346407.070980724,0
68178,25346844.504803415,0
68179,25347281.748181883,0
68180,25347718.801259745,0
68181,25348155.669545617,0
68182,25348592.34201777,0
68183,25349028.826740153,0
68184,25349465.121287752,0
68185,25349901.227616463,0
68186,25350337.142282054,0
68187,25350772.86663408,0
68188,25351208.402394284,0
68189,25351643.745236408,0
68190,25352078.896689598,0
68191,25352513.862265065,0
68192,25352948.630421337,0
68193,25353383.21273474,0
68194,25353817.602109723,0
68195,25354251.802182447,0
68196,25354685.810309727,0
68197,25355119.62591888,0
68198,25355553.25274408,0
68199,25355986.68586523,0
68200,25356419.929617435,0
68201,25356852.98000054,0
68202,25357285.83784701,0
68203,25357718.506859086,0
68204,25358150.980790228,0
68205,25358583.2657465,0
68206,25359015.357290998,0
68207,25359447.25575899,0
68208,25359878.96156741,0
68209,25360310.48000635,0
68210,25360741.80150257,0
68211,25361172.93115472,0
68212,25361603.86860571,0
68213,25362034.614324063,0
68214,25362465.167513363,0
68215,25362895.5253333,0
68216,25363325.690931216,0
68217,25363755.6639206,0
68218,25364185.443914454,0
68219,25364615.02921446,0
68220,25365044.424130093,0
68221,25365473.622127503,0
68222,25365902.630246244,0
68223,25366331.44207944,0
68224,25366760.062450904,0
68225,25367188.487194534,0
68226,25367616.717793483,0
68227,25368044.75447296,0
68228,25368472.600214858,0
68229,25368900.24773049,0
68230,25369327.704365067,0
68231,25369754.961839832,0
68232,25370182.02880811,0
68233,25370608.89825204,0
68234,25371035.57805935,0
68235,25371462.060207527,0
68236,25371888.346003465,0
68237,25372314.43827355,0
68238,25372740.3358461,0
